# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
916.601 0.0148123 -3.85489 -9.93433e-05 -2.26413 1.26433e+18 4.58186e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.15697e-19 0 0 
920.515 0.0148119 -3.85489 -9.97675e-05 -2.26469 1.26433e+18 4.68217e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.17152e-19 0 0 
924.403 0.0148114 -3.85489 -0.000100189 -2.26525 1.26433e+18 4.78526e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.1863e-19 0 0 
928.265 0.014811 -3.85489 -0.000100607 -2.26582 1.26433e+18 4.89121e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.2013e-19 0 0 
932.101 0.0148106 -3.85489 -0.000101023 -2.26639 1.26433e+18 5.00013e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.21653e-19 0 0 
935.913 0.0148102 -3.85489 -0.000101436 -2.26696 1.26433e+18 5.1121e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.232e-19 0 0 
939.699 0.0148098 -3.85489 -0.000101847 -2.26753 1.26433e+18 5.22725e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.24771e-19 0 0 
943.46 0.0148094 -3.85489 -0.000102254 -2.26811 1.26433e+18 5.34566e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.26368e-19 0 0 
947.196 0.014809 -3.85489 -0.000102659 -2.2687 1.26433e+18 5.46746e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.27989e-19 0 0 
950.907 0.0148086 -3.85489 -0.000103062 -2.26928 1.26433e+18 5.59277e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.29637e-19 0 0 
954.594 0.0148082 -3.8549 -0.000103461 -2.26987 1.26433e+18 5.72169e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.31311e-19 0 0 
958.257 0.0148078 -3.8549 -0.000103858 -2.27047 1.26433e+18 5.85437e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.33013e-19 0 0 
961.895 0.0148074 -3.8549 -0.000104252 -2.27106 1.26433e+18 5.99092e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.34743e-19 0 0 
965.509 0.014807 -3.8549 -0.000104644 -2.27166 1.26433e+18 6.13149e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.36502e-19 0 0 
969.099 0.0148066 -3.8549 -0.000105033 -2.27227 1.26433e+18 6.27623e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.3829e-19 0 0 
972.666 0.0148062 -3.8549 -0.00010542 -2.27287 1.26433e+18 6.42527e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.40108e-19 0 0 
976.209 0.0148058 -3.8549 -0.000105804 -2.27348 1.26433e+18 6.57878e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.41957e-19 0 0 
979.728 0.0148054 -3.8549 -0.000106185 -2.2741 1.26433e+18 6.73691e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.43838e-19 0 0 
983.224 0.0148051 -3.8549 -0.000106564 -2.27472 1.26433e+18 6.89984e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.45752e-19 0 0 
986.698 0.0148047 -3.8549 -0.000106941 -2.27534 1.26433e+18 7.06774e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.47699e-19 0 0 
990.148 0.0148043 -3.8549 -0.000107314 -2.27596 1.26433e+18 7.2408e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.49681e-19 0 0 
993.575 0.0148039 -3.8549 -0.000107686 -2.27659 1.26433e+18 7.41921e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.51698e-19 0 0 
996.98 0.0148036 -3.8549 -0.000108055 -2.27723 1.26433e+18 7.60316e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.5375e-19 0 0 
1000.36 0.0148032 -3.8549 -0.000108422 -2.27786 1.26433e+18 7.79287e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.55841e-19 0 0 
1003.72 0.0148028 -3.8549 -0.000108786 -2.27851 1.26433e+18 7.98856e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.57969e-19 0 0 
1007.06 0.0148025 -3.8549 -0.000109147 -2.27915 1.26433e+18 8.19045e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.60136e-19 0 0 
1010.37 0.0148021 -3.8549 -0.000109507 -2.2798 1.26433e+18 8.39878e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.62344e-19 0 0 
1013.67 0.0148018 -3.8549 -0.000109864 -2.28046 1.26433e+18 8.61381e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.64593e-19 0 0 
1016.94 0.0148014 -3.8549 -0.000110218 -2.28111 1.26433e+18 8.83579e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.66885e-19 0 0 
1020.19 0.0148011 -3.8549 -0.000110571 -2.28178 1.26433e+18 9.065e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.6922e-19 0 0 
1023.42 0.0148007 -3.8549 -0.00011092 -2.28244 1.26433e+18 9.30173e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.716e-19 0 0 
1026.63 0.0148004 -3.8549 -0.000111268 -2.28311 1.26433e+18 9.54627e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.74026e-19 0 0 
1029.81 0.0148 -3.8549 -0.000111613 -2.28379 1.26433e+18 9.79894e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.765e-19 0 0 
1032.98 0.0147997 -3.8549 -0.000111956 -2.28447 1.26433e+18 1.00601e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.79023e-19 0 0 
1036.12 0.0147993 -3.8549 -0.000112297 -2.28515 1.26433e+18 1.033e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.81596e-19 0 0 
1039.24 0.014799 -3.8549 -0.000112636 -2.28584 1.26433e+18 1.06091e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.84221e-19 0 0 
1042.35 0.0147986 -3.8549 -0.000112972 -2.28654 1.26433e+18 1.08977e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.869e-19 0 0 
1045.43 0.0147983 -3.85491 -0.000113306 -2.28724 1.26433e+18 1.11963e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.89633e-19 0 0 
1048.49 0.014798 -3.85491 -0.000113638 -2.28794 1.26433e+18 1.15052e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.92423e-19 0 0 
1051.53 0.0147977 -3.85491 -0.000113967 -2.28865 1.26433e+18 1.1825e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.95271e-19 0 0 
1054.55 0.0147973 -3.85491 -0.000114295 -2.28936 1.26433e+18 1.2156e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.98179e-19 0 0 
1057.55 0.014797 -3.85491 -0.00011462 -2.29008 1.26433e+18 1.24987e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.01149e-19 0 0 
1060.54 0.0147967 -3.85491 -0.000114943 -2.29081 1.26433e+18 1.28536e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.04183e-19 0 0 
1063.5 0.0147964 -3.85491 -0.000115264 -2.29154 1.26433e+18 1.32214e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.07283e-19 0 0 
1066.44 0.014796 -3.85491 -0.000115583 -2.29227 1.26433e+18 1.36025e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.10451e-19 0 0 
1069.36 0.0147957 -3.85491 -0.0001159 -2.29301 1.26433e+18 1.39975e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.13689e-19 0 0 
1072.27 0.0147954 -3.85491 -0.000116215 -2.29376 1.26433e+18 1.4407e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.16999e-19 0 0 
1075.15 0.0147951 -3.85491 -0.000116527 -2.29451 1.26433e+18 1.48318e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.20384e-19 0 0 
1078.01 0.0147948 -3.85491 -0.000116838 -2.29527 1.26433e+18 1.52725e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.23846e-19 0 0 
1080.86 0.0147945 -3.85491 -0.000117146 -2.29603 1.26433e+18 1.57297e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.27388e-19 0 0 
1083.69 0.0147942 -3.85491 -0.000117453 -2.2968 1.26433e+18 1.62044e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.31012e-19 0 0 
1086.5 0.0147939 -3.85491 -0.000117757 -2.29757 1.26433e+18 1.66972e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.34721e-19 0 0 
1089.29 0.0147936 -3.85491 -0.000118059 -2.29836 1.26433e+18 1.7209e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.38518e-19 0 0 
1092.06 0.0147933 -3.85491 -0.00011836 -2.29914 1.26433e+18 1.77408e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.42406e-19 0 0 
1094.81 0.014793 -3.85491 -0.000118658 -2.29994 1.26433e+18 1.82934e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.46388e-19 0 0 
1097.55 0.0147927 -3.85491 -0.000118955 -2.30074 1.26433e+18 1.88679e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.50468e-19 0 0 
1100.26 0.0147924 -3.85491 -0.000119249 -2.30154 1.26433e+18 1.94653e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.54648e-19 0 0 
1102.96 0.0147921 -3.85491 -0.000119542 -2.30235 1.26433e+18 2.00867e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.58933e-19 0 0 
1105.64 0.0147918 -3.85491 -0.000119832 -2.30317 1.26433e+18 2.07334e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.63326e-19 0 0 
1108.31 0.0147915 -3.85491 -0.000120121 -2.304 1.26433e+18 2.14064e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.67831e-19 0 0 
1110.95 0.0147912 -3.85491 -0.000120408 -2.30483 1.26433e+18 2.21072e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.72452e-19 0 0 
1113.58 0.0147909 -3.85491 -0.000120692 -2.30567 1.26433e+18 2.28371e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.77193e-19 0 0 
1116.19 0.0147906 -3.85491 -0.000120975 -2.30652 1.26433e+18 2.35976e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.8206e-19 0 0 
1118.78 0.0147904 -3.85491 -0.000121256 -2.30737 1.26433e+18 2.43903e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.87055e-19 0 0 
1121.36 0.0147901 -3.85491 -0.000121536 -2.30824 1.26433e+18 2.52167e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.92186e-19 0 0 
1123.92 0.0147898 -3.85491 -0.000121813 -2.30911 1.26433e+18 2.60787e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.97455e-19 0 0 
1126.46 0.0147895 -3.85491 -0.000122089 -2.30998 1.26433e+18 2.6978e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.0287e-19 0 0 
1128.99 0.0147893 -3.85491 -0.000122362 -2.31087 1.26433e+18 2.79167e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.08435e-19 0 0 
1131.5 0.014789 -3.85491 -0.000122634 -2.31176 1.26433e+18 2.88967e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.14156e-19 0 0 
1133.99 0.0147887 -3.85491 -0.000122904 -2.31266 1.26433e+18 2.99203e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.2004e-19 0 0 
1136.47 0.0147884 -3.85491 -0.000123173 -2.31357 1.26433e+18 3.09899e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.26094e-19 0 0 
1138.93 0.0147882 -3.85492 -0.000123439 -2.31448 1.26433e+18 3.21078e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.32323e-19 0 0 
1141.37 0.0147879 -3.85492 -0.000123704 -2.31541 1.26433e+18 3.32767e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.38735e-19 0 0 
1143.8 0.0147877 -3.85492 -0.000123967 -2.31634 1.26433e+18 3.44994e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.45338e-19 0 0 
1146.21 0.0147874 -3.85492 -0.000124229 -2.31728 1.26433e+18 3.57788e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.52139e-19 0 0 
1148.6 0.0147871 -3.85492 -0.000124488 -2.31823 1.26433e+18 3.71181e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.59147e-19 0 0 
1150.98 0.0147869 -3.85492 -0.000124746 -2.31919 1.26433e+18 3.85207e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.6637e-19 0 0 
1153.34 0.0147866 -3.85492 -0.000125002 -2.32016 1.26433e+18 3.99899e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.73818e-19 0 0 
1155.69 0.0147864 -3.85492 -0.000125257 -2.32114 1.26433e+18 4.15297e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.81501e-19 0 0 
1158.02 0.0147861 -3.85492 -0.000125509 -2.32212 1.26433e+18 4.3144e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.89428e-19 0 0 
1160.34 0.0147859 -3.85492 -0.00012576 -2.32312 1.26433e+18 4.4837e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.9761e-19 0 0 
1162.64 0.0147856 -3.85492 -0.00012601 -2.32412 1.26433e+18 4.66133e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -4.06058e-19 0 0 
1164.93 0.0147854 -3.85492 -0.000126258 -2.32514 1.26433e+18 4.84777e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -4.14785e-19 0 0 
1167.2 0.0147851 -3.85492 -0.000126504 -2.32616 1.26433e+18 5.04354e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -4.23802e-19 0 0 
1169.46 0.0147849 -3.85492 -0.000126748 -2.32719 1.26433e+18 5.24916e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -4.33123e-19 0 0 
1171.7 0.0147846 -3.85492 -0.000126991 -2.32824 1.26433e+18 5.46523e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -4.42762e-19 0 0 
1173.92 0.0147844 -3.85492 -0.000127233 -2.32929 1.26433e+18 5.69235e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -4.52734e-19 0 0 
1176.14 0.0147841 -3.85492 -0.000127472 -2.33035 1.26433e+18 5.93119e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -4.63052e-19 0 0 
1178.33 0.0147839 -3.85492 -0.00012771 -2.33143 1.26433e+18 6.18243e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -4.73735e-19 0 0 
1180.52 0.0147837 -3.85492 -0.000127947 -2.33251 1.26433e+18 6.44682e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -4.84799e-19 0 0 
1182.68 0.0147834 -3.85492 -0.000128182 -2.3336 1.26433e+18 6.72514e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -4.96262e-19 0 0 
1184.84 0.0147832 -3.85492 -0.000128415 -2.3347 1.26433e+18 7.01824e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -5.08144e-19 0 0 
1186.98 0.014783 -3.85492 -0.000128647 -2.33582 1.26433e+18 7.32699e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -5.20463e-19 0 0 
1189.1 0.0147827 -3.85492 -0.000128878 -2.33694 1.26433e+18 7.65236e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -5.33242e-19 0 0 
1191.21 0.0147825 -3.85492 -0.000129106 -2.33808 1.26433e+18 7.99533e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -5.46503e-19 0 0 
1193.31 0.0147823 -3.85492 -0.000129334 -2.33922 1.26433e+18 8.35698e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -5.60269e-19 0 0 
1195.39 0.0147821 -3.85492 -0.00012956 -2.34037 1.26433e+18 8.73844e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -5.74566e-19 0 0 
1197.46 0.0147818 -3.85492 -0.000129784 -2.34154 1.26433e+18 9.14091e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -5.89419e-19 0 0 
1199.52 0.0147816 -3.85492 -0.000130007 -2.34271 1.26433e+18 9.56567e-07 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -6.04857e-19 0 0 
1201.56 0.0147814 -3.85492 -0.000130228 -2.3439 1.26433e+18 1.00141e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -6.20909e-19 0 0 
1203.59 0.0147812 -3.85492 -0.000130448 -2.34509 1.26433e+18 1.04876e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -6.37605e-19 0 0 
1205.61 0.014781 -3.85492 -0.000130666 -2.3463 1.26433e+18 1.09876e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -6.54978e-19 0 0 
1207.61 0.0147807 -3.85492 -0.000130883 -2.34751 1.26433e+18 1.15159e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -6.73063e-19 0 0 
1209.6 0.0147805 -3.85492 -0.000131099 -2.34873 1.26433e+18 1.20741e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -6.91896e-19 0 0 
1211.57 0.0147803 -3.85492 -0.000131313 -2.34997 1.26433e+18 1.2664e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -7.11514e-19 0 0 
1213.54 0.0147801 -3.85492 -0.000131526 -2.35121 1.26433e+18 1.32875e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -7.31959e-19 0 0 
1215.49 0.0147799 -3.85492 -0.000131737 -2.35246 1.26433e+18 1.39466e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -7.53272e-19 0 0 
1217.42 0.0147797 -3.85492 -0.000131947 -2.35372 1.26433e+18 1.46434e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -7.75498e-19 0 0 
1219.35 0.0147795 -3.85492 -0.000132156 -2.35499 1.26433e+18 1.53802e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -7.98685e-19 0 0 
1221.26 0.0147793 -3.85492 -0.000132363 -2.35627 1.26433e+18 1.61592e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -8.2288e-19 0 0 
1223.16 0.0147791 -3.85492 -0.000132569 -2.35755 1.26433e+18 1.69831e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -8.48138e-19 0 0 
1225.04 0.0147788 -3.85492 -0.000132773 -2.35885 1.26433e+18 1.78543e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -8.74512e-19 0 0 
1226.92 0.0147786 -3.85492 -0.000132976 -2.36015 1.26433e+18 1.87756e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -9.02059e-19 0 0 
1228.78 0.0147784 -3.85492 -0.000133178 -2.36146 1.26433e+18 1.97498e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -9.3084e-19 0 0 
1230.63 0.0147782 -3.85493 -0.000133378 -2.36277 1.26433e+18 2.078e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -9.60918e-19 0 0 
1232.46 0.014778 -3.85493 -0.000133577 -2.36409 1.26433e+18 2.18693e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -9.9236e-19 0 0 
1234.29 0.0147778 -3.85493 -0.000133775 -2.36542 1.26433e+18 2.30209e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.02523e-18 0 0 
1236.1 0.0147776 -3.85493 -0.000133971 -2.36675 1.26433e+18 2.42383e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.05962e-18 0 0 
1237.9 0.0147775 -3.85493 -0.000134167 -2.36809 1.26433e+18 2.5525e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.09558e-18 0 0 
1239.69 0.0147773 -3.85493 -0.00013436 -2.36943 1.26433e+18 2.68847e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.1332e-18 0 0 
1241.47 0.0147771 -3.85493 -0.000134553 -2.37078 1.26433e+18 2.83214e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.17257e-18 0 0 
1243.23 0.0147769 -3.85493 -0.000134744 -2.37213 1.26433e+18 2.98391e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.21378e-18 0 0 
1244.98 0.0147767 -3.85493 -0.000134934 -2.37348 1.26433e+18 3.14419e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.2569e-18 0 0 
1246.73 0.0147765 -3.85493 -0.000135123 -2.37484 1.26433e+18 3.31342e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.30205e-18 0 0 
1248.46 0.0147763 -3.85493 -0.000135311 -2.37619 1.26433e+18 3.49205e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.34931e-18 0 0 
1250.17 0.0147761 -3.85493 -0.000135497 -2.37755 1.26433e+18 3.68055e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.39879e-18 0 0 
1251.88 0.0147759 -3.85493 -0.000135682 -2.37891 1.26433e+18 3.87941e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.4506e-18 0 0 
1253.58 0.0147758 -3.85493 -0.000135866 -2.38027 1.26433e+18 4.08912e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.50485e-18 0 0 
1255.26 0.0147756 -3.85493 -0.000136048 -2.38164 1.26433e+18 4.31021e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.56166e-18 0 0 
1256.94 0.0147754 -3.85493 -0.00013623 -2.383 1.26433e+18 4.54321e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.62113e-18 0 0 
1258.6 0.0147752 -3.85493 -0.00013641 -2.38436 1.26433e+18 4.78868e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.68341e-18 0 0 
1260.25 0.014775 -3.85493 -0.000136589 -2.38572 1.26433e+18 5.04719e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.74862e-18 0 0 
1261.89 0.0147749 -3.85493 -0.000136767 -2.38707 1.26433e+18 5.31933e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.81689e-18 0 0 
1263.52 0.0147747 -3.85493 -0.000136943 -2.38843 1.26433e+18 5.60572e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.88836e-18 0 0 
1265.14 0.0147745 -3.85493 -0.000137119 -2.38978 1.26433e+18 5.90698e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.96318e-18 0 0 
1266.75 0.0147743 -3.85493 -0.000137293 -2.39113 1.26433e+18 6.22375e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.04149e-18 0 0 
1268.35 0.0147742 -3.85493 -0.000137466 -2.39248 1.26433e+18 6.55672e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.12346e-18 0 0 
1269.93 0.014774 -3.85493 -0.000137638 -2.39383 1.26433e+18 6.90657e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.20923e-18 0 0 
1271.51 0.0147738 -3.85493 -0.000137809 -2.39517 1.26433e+18 7.274e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.29897e-18 0 0 
1273.08 0.0147736 -3.85493 -0.000137979 -2.3965 1.26433e+18 7.65975e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.39285e-18 0 0 
1274.63 0.0147735 -3.85493 -0.000138148 -2.39783 1.26433e+18 8.06456e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.49105e-18 0 0 
1276.18 0.0147733 -3.85493 -0.000138315 -2.39916 1.26433e+18 8.48922e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.59375e-18 0 0 
1277.71 0.0147731 -3.85493 -0.000138481 -2.40048 1.26433e+18 8.93452e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.70113e-18 0 0 
1279.24 0.014773 -3.85493 -0.000138647 -2.4018 1.26433e+18 9.40127e-06 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.81338e-18 0 0 
