# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
916.601 0.0148122 -3.85489 -9.93957e-05 -2.26404 1.26433e+18 4.5669e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.15485e-19 0 0 
920.515 0.0148118 -3.85489 -9.98201e-05 -2.2646 1.26433e+18 4.6667e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.16936e-19 0 0 
924.403 0.0148114 -3.85489 -0.000100242 -2.26516 1.26433e+18 4.76926e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.18409e-19 0 0 
928.265 0.014811 -3.85489 -0.000100661 -2.26573 1.26433e+18 4.87467e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.19904e-19 0 0 
932.101 0.0148105 -3.85489 -0.000101077 -2.2663 1.26433e+18 4.98301e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.21422e-19 0 0 
935.913 0.0148101 -3.85489 -0.00010149 -2.26687 1.26433e+18 5.0944e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.22963e-19 0 0 
939.699 0.0148097 -3.85489 -0.0001019 -2.26744 1.26433e+18 5.20892e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.24529e-19 0 0 
943.46 0.0148093 -3.85489 -0.000102308 -2.26802 1.26433e+18 5.3267e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.2612e-19 0 0 
947.196 0.0148089 -3.85489 -0.000102713 -2.2686 1.26433e+18 5.44783e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.27735e-19 0 0 
950.907 0.0148085 -3.85489 -0.000103116 -2.26919 1.26433e+18 5.57244e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.29377e-19 0 0 
954.594 0.0148081 -3.8549 -0.000103516 -2.26978 1.26433e+18 5.70064e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.31045e-19 0 0 
958.257 0.0148077 -3.8549 -0.000103913 -2.27037 1.26433e+18 5.83256e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.32741e-19 0 0 
961.895 0.0148073 -3.8549 -0.000104307 -2.27096 1.26433e+18 5.96834e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.34464e-19 0 0 
965.509 0.0148069 -3.8549 -0.000104699 -2.27156 1.26433e+18 6.1081e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.36216e-19 0 0 
969.099 0.0148065 -3.8549 -0.000105089 -2.27217 1.26433e+18 6.25198e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.37997e-19 0 0 
972.666 0.0148061 -3.8549 -0.000105475 -2.27277 1.26433e+18 6.40014e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.39809e-19 0 0 
976.209 0.0148058 -3.8549 -0.00010586 -2.27338 1.26433e+18 6.55273e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.41651e-19 0 0 
979.728 0.0148054 -3.8549 -0.000106241 -2.27399 1.26433e+18 6.7099e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.43524e-19 0 0 
983.224 0.014805 -3.8549 -0.00010662 -2.27461 1.26433e+18 6.87183e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.4543e-19 0 0 
986.698 0.0148046 -3.8549 -0.000106997 -2.27523 1.26433e+18 7.03869e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.47369e-19 0 0 
990.148 0.0148043 -3.8549 -0.000107371 -2.27586 1.26433e+18 7.21066e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.49343e-19 0 0 
993.575 0.0148039 -3.8549 -0.000107743 -2.27648 1.26433e+18 7.38794e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.51351e-19 0 0 
996.98 0.0148035 -3.8549 -0.000108112 -2.27712 1.26433e+18 7.57071e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.53395e-19 0 0 
1000.36 0.0148031 -3.8549 -0.000108479 -2.27775 1.26433e+18 7.75918e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.55476e-19 0 0 
1003.72 0.0148028 -3.8549 -0.000108843 -2.27839 1.26433e+18 7.95358e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.57595e-19 0 0 
1007.06 0.0148024 -3.8549 -0.000109205 -2.27904 1.26433e+18 8.15413e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.59753e-19 0 0 
1010.37 0.0148021 -3.8549 -0.000109564 -2.27969 1.26433e+18 8.36106e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.61951e-19 0 0 
1013.67 0.0148017 -3.8549 -0.000109922 -2.28034 1.26433e+18 8.57462e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.6419e-19 0 0 
1016.94 0.0148013 -3.8549 -0.000110276 -2.28099 1.26433e+18 8.79507e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.66471e-19 0 0 
1020.19 0.014801 -3.8549 -0.000110629 -2.28166 1.26433e+18 9.02268e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.68796e-19 0 0 
1023.42 0.0148006 -3.8549 -0.000110979 -2.28232 1.26433e+18 9.25773e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.71165e-19 0 0 
1026.63 0.0148003 -3.8549 -0.000111327 -2.28299 1.26433e+18 9.50052e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.73579e-19 0 0 
1029.81 0.0147999 -3.8549 -0.000111672 -2.28366 1.26433e+18 9.75135e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.76041e-19 0 0 
1032.98 0.0147996 -3.8549 -0.000112015 -2.28434 1.26433e+18 1.00106e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.78552e-19 0 0 
1036.12 0.0147993 -3.8549 -0.000112356 -2.28503 1.26433e+18 1.02785e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.81112e-19 0 0 
1039.24 0.0147989 -3.8549 -0.000112695 -2.28571 1.26433e+18 1.05555e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.83724e-19 0 0 
1042.35 0.0147986 -3.8549 -0.000113031 -2.28641 1.26433e+18 1.08419e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.86389e-19 0 0 
1045.43 0.0147983 -3.85491 -0.000113366 -2.2871 1.26433e+18 1.11382e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.89108e-19 0 0 
1048.49 0.0147979 -3.85491 -0.000113698 -2.28781 1.26433e+18 1.14447e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.91883e-19 0 0 
1051.53 0.0147976 -3.85491 -0.000114027 -2.28851 1.26433e+18 1.17619e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.94716e-19 0 0 
1054.55 0.0147973 -3.85491 -0.000114355 -2.28922 1.26433e+18 1.20902e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.97609e-19 0 0 
1057.55 0.0147969 -3.85491 -0.000114681 -2.28994 1.26433e+18 1.24302e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.00563e-19 0 0 
1060.54 0.0147966 -3.85491 -0.000115004 -2.29066 1.26433e+18 1.27822e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.0358e-19 0 0 
1063.5 0.0147963 -3.85491 -0.000115325 -2.29139 1.26433e+18 1.31469e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.06663e-19 0 0 
1066.44 0.014796 -3.85491 -0.000115644 -2.29212 1.26433e+18 1.35248e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.09812e-19 0 0 
1069.36 0.0147957 -3.85491 -0.000115961 -2.29286 1.26433e+18 1.39164e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.13032e-19 0 0 
1072.27 0.0147953 -3.85491 -0.000116276 -2.29361 1.26433e+18 1.43224e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.16323e-19 0 0 
1075.15 0.014795 -3.85491 -0.000116589 -2.29436 1.26433e+18 1.47435e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.19687e-19 0 0 
1078.01 0.0147947 -3.85491 -0.000116899 -2.29511 1.26433e+18 1.51802e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.23129e-19 0 0 
1080.86 0.0147944 -3.85491 -0.000117208 -2.29587 1.26433e+18 1.56334e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.26649e-19 0 0 
1083.69 0.0147941 -3.85491 -0.000117515 -2.29664 1.26433e+18 1.61037e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.30251e-19 0 0 
1086.5 0.0147938 -3.85491 -0.000117819 -2.29741 1.26433e+18 1.65919e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.33937e-19 0 0 
1089.29 0.0147935 -3.85491 -0.000118122 -2.29819 1.26433e+18 1.7099e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.3771e-19 0 0 
1092.06 0.0147932 -3.85491 -0.000118422 -2.29897 1.26433e+18 1.76257e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.41573e-19 0 0 
1094.81 0.0147929 -3.85491 -0.000118721 -2.29976 1.26433e+18 1.8173e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.45529e-19 0 0 
1097.55 0.0147926 -3.85491 -0.000119017 -2.30056 1.26433e+18 1.87419e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.49581e-19 0 0 
1100.26 0.0147923 -3.85491 -0.000119312 -2.30137 1.26433e+18 1.93334e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.53734e-19 0 0 
1102.96 0.014792 -3.85491 -0.000119605 -2.30218 1.26433e+18 1.99486e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.57989e-19 0 0 
1105.64 0.0147917 -3.85491 -0.000119895 -2.30299 1.26433e+18 2.05887e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.62352e-19 0 0 
1108.31 0.0147914 -3.85491 -0.000120184 -2.30382 1.26433e+18 2.12548e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.66825e-19 0 0 
1110.95 0.0147912 -3.85491 -0.000120471 -2.30465 1.26433e+18 2.19483e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.71413e-19 0 0 
1113.58 0.0147909 -3.85491 -0.000120756 -2.30548 1.26433e+18 2.26705e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.7612e-19 0 0 
1116.19 0.0147906 -3.85491 -0.000121039 -2.30633 1.26433e+18 2.34228e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.80951e-19 0 0 
1118.78 0.0147903 -3.85491 -0.00012132 -2.30718 1.26433e+18 2.42069e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.85909e-19 0 0 
1121.36 0.01479 -3.85491 -0.0001216 -2.30804 1.26433e+18 2.50242e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.91e-19 0 0 
1123.92 0.0147897 -3.85491 -0.000121877 -2.3089 1.26433e+18 2.58766e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.96229e-19 0 0 
1126.46 0.0147895 -3.85491 -0.000122153 -2.30978 1.26433e+18 2.67657e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.01602e-19 0 0 
1128.99 0.0147892 -3.85491 -0.000122427 -2.31066 1.26433e+18 2.76936e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.07123e-19 0 0 
1131.5 0.0147889 -3.85491 -0.000122699 -2.31155 1.26433e+18 2.86622e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.12798e-19 0 0 
1133.99 0.0147887 -3.85491 -0.000122969 -2.31244 1.26433e+18 2.96738e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.18634e-19 0 0 
1136.47 0.0147884 -3.85492 -0.000123238 -2.31335 1.26433e+18 3.07305e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.24637e-19 0 0 
1138.93 0.0147881 -3.85492 -0.000123504 -2.31426 1.26433e+18 3.18349e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.30814e-19 0 0 
1141.37 0.0147879 -3.85492 -0.000123769 -2.31518 1.26433e+18 3.29895e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.37171e-19 0 0 
1143.8 0.0147876 -3.85492 -0.000124033 -2.31611 1.26433e+18 3.41969e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.43716e-19 0 0 
1146.21 0.0147873 -3.85492 -0.000124294 -2.31705 1.26433e+18 3.54602e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.50457e-19 0 0 
1148.6 0.0147871 -3.85492 -0.000124554 -2.318 1.26433e+18 3.67823e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.57402e-19 0 0 
1150.98 0.0147868 -3.85492 -0.000124812 -2.31895 1.26433e+18 3.81666e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.6456e-19 0 0 
1153.34 0.0147866 -3.85492 -0.000125068 -2.31992 1.26433e+18 3.96166e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.71939e-19 0 0 
1155.69 0.0147863 -3.85492 -0.000125323 -2.32089 1.26433e+18 4.11358e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.79549e-19 0 0 
1158.02 0.014786 -3.85492 -0.000125576 -2.32187 1.26433e+18 4.27282e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.874e-19 0 0 
1160.34 0.0147858 -3.85492 -0.000125827 -2.32286 1.26433e+18 4.4398e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.95503e-19 0 0 
1162.64 0.0147855 -3.85492 -0.000126076 -2.32386 1.26433e+18 4.61497e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -4.03868e-19 0 0 
1164.93 0.0147853 -3.85492 -0.000126324 -2.32487 1.26433e+18 4.79878e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -4.12507e-19 0 0 
1167.2 0.0147851 -3.85492 -0.000126571 -2.32589 1.26433e+18 4.99175e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -4.21432e-19 0 0 
1169.46 0.0147848 -3.85492 -0.000126815 -2.32692 1.26433e+18 5.19439e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -4.30657e-19 0 0 
1171.7 0.0147846 -3.85492 -0.000127058 -2.32796 1.26433e+18 5.40729e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -4.40195e-19 0 0 
1173.92 0.0147843 -3.85492 -0.0001273 -2.32901 1.26433e+18 5.63104e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -4.50059e-19 0 0 
1176.14 0.0147841 -3.85492 -0.00012754 -2.33007 1.26433e+18 5.86628e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -4.60266e-19 0 0 
1178.33 0.0147838 -3.85492 -0.000127778 -2.33114 1.26433e+18 6.11369e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -4.70831e-19 0 0 
1180.52 0.0147836 -3.85492 -0.000128014 -2.33222 1.26433e+18 6.374e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -4.81771e-19 0 0 
1182.68 0.0147834 -3.85492 -0.00012825 -2.3333 1.26433e+18 6.64797e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -4.93104e-19 0 0 
1184.84 0.0147831 -3.85492 -0.000128483 -2.3344 1.26433e+18 6.93643e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -5.04847e-19 0 0 
1186.98 0.0147829 -3.85492 -0.000128715 -2.33551 1.26433e+18 7.24023e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -5.17022e-19 0 0 
1189.1 0.0147827 -3.85492 -0.000128946 -2.33663 1.26433e+18 7.56031e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -5.29649e-19 0 0 
1191.21 0.0147824 -3.85492 -0.000129175 -2.33776 1.26433e+18 7.89765e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -5.42749e-19 0 0 
1193.31 0.0147822 -3.85492 -0.000129402 -2.3389 1.26433e+18 8.25329e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -5.56346e-19 0 0 
1195.39 0.014782 -3.85492 -0.000129628 -2.34005 1.26433e+18 8.62834e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -5.70463e-19 0 0 
1197.46 0.0147818 -3.85492 -0.000129852 -2.3412 1.26433e+18 9.02397e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -5.85128e-19 0 0 
1199.52 0.0147815 -3.85492 -0.000130075 -2.34237 1.26433e+18 9.44143e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -6.00367e-19 0 0 
1201.56 0.0147813 -3.85492 -0.000130297 -2.34355 1.26433e+18 9.88204e-07 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -6.16209e-19 0 0 
1203.59 0.0147811 -3.85492 -0.000130517 -2.34474 1.26433e+18 1.03472e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -6.32683e-19 0 0 
1205.61 0.0147809 -3.85492 -0.000130735 -2.34594 1.26433e+18 1.08384e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -6.49822e-19 0 0 
1207.61 0.0147807 -3.85492 -0.000130952 -2.34715 1.26433e+18 1.13572e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -6.67659e-19 0 0 
1209.6 0.0147805 -3.85492 -0.000131168 -2.34837 1.26433e+18 1.19053e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -6.86231e-19 0 0 
1211.57 0.0147802 -3.85492 -0.000131382 -2.3496 1.26433e+18 1.24844e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -7.05573e-19 0 0 
1213.54 0.01478 -3.85492 -0.000131595 -2.35084 1.26433e+18 1.30964e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -7.25725e-19 0 0 
1215.49 0.0147798 -3.85492 -0.000131807 -2.35208 1.26433e+18 1.37433e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -7.4673e-19 0 0 
1217.42 0.0147796 -3.85492 -0.000132017 -2.35334 1.26433e+18 1.4427e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -7.6863e-19 0 0 
1219.35 0.0147794 -3.85492 -0.000132225 -2.3546 1.26433e+18 1.51499e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -7.91471e-19 0 0 
1221.26 0.0147792 -3.85492 -0.000132433 -2.35587 1.26433e+18 1.59141e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -8.15303e-19 0 0 
1223.16 0.014779 -3.85492 -0.000132638 -2.35715 1.26433e+18 1.67222e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -8.40174e-19 0 0 
1225.04 0.0147788 -3.85492 -0.000132843 -2.35844 1.26433e+18 1.75766e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -8.6614e-19 0 0 
1226.92 0.0147786 -3.85492 -0.000133046 -2.35974 1.26433e+18 1.848e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -8.93256e-19 0 0 
1228.78 0.0147784 -3.85493 -0.000133248 -2.36104 1.26433e+18 1.94352e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -9.21582e-19 0 0 
1230.63 0.0147782 -3.85493 -0.000133448 -2.36235 1.26433e+18 2.04451e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -9.51178e-19 0 0 
1232.46 0.014778 -3.85493 -0.000133648 -2.36367 1.26433e+18 2.15129e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -9.8211e-19 0 0 
1234.29 0.0147778 -3.85493 -0.000133845 -2.36499 1.26433e+18 2.26416e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.01445e-18 0 0 
1236.1 0.0147776 -3.85493 -0.000134042 -2.36632 1.26433e+18 2.38347e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.04826e-18 0 0 
1237.9 0.0147774 -3.85493 -0.000134237 -2.36765 1.26433e+18 2.50956e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.08362e-18 0 0 
1239.69 0.0147772 -3.85493 -0.000134431 -2.36899 1.26433e+18 2.6428e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.12061e-18 0 0 
1241.47 0.014777 -3.85493 -0.000134624 -2.37033 1.26433e+18 2.78357e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.15931e-18 0 0 
1243.23 0.0147768 -3.85493 -0.000134815 -2.37168 1.26433e+18 2.93227e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.1998e-18 0 0 
1244.98 0.0147766 -3.85493 -0.000135005 -2.37302 1.26433e+18 3.08929e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.24218e-18 0 0 
1246.73 0.0147764 -3.85493 -0.000135194 -2.37438 1.26433e+18 3.25508e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.28653e-18 0 0 
1248.46 0.0147762 -3.85493 -0.000135382 -2.37573 1.26433e+18 3.43007e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.33296e-18 0 0 
1250.17 0.0147761 -3.85493 -0.000135568 -2.37709 1.26433e+18 3.61473e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.38156e-18 0 0 
1251.88 0.0147759 -3.85493 -0.000135753 -2.37844 1.26433e+18 3.80952e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.43244e-18 0 0 
1253.58 0.0147757 -3.85493 -0.000135937 -2.3798 1.26433e+18 4.01494e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.4857e-18 0 0 
1255.26 0.0147755 -3.85493 -0.00013612 -2.38116 1.26433e+18 4.23149e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.54147e-18 0 0 
1256.94 0.0147753 -3.85493 -0.000136302 -2.38252 1.26433e+18 4.45972e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.59986e-18 0 0 
1258.6 0.0147751 -3.85493 -0.000136482 -2.38387 1.26433e+18 4.70015e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.66099e-18 0 0 
1260.25 0.014775 -3.85493 -0.000136661 -2.38523 1.26433e+18 4.95336e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.72499e-18 0 0 
1261.89 0.0147748 -3.85493 -0.000136839 -2.38659 1.26433e+18 5.21991e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.79199e-18 0 0 
1263.52 0.0147746 -3.85493 -0.000137016 -2.38794 1.26433e+18 5.50042e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.86212e-18 0 0 
1265.14 0.0147744 -3.85493 -0.000137191 -2.38929 1.26433e+18 5.79549e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.93553e-18 0 0 
1266.75 0.0147743 -3.85493 -0.000137366 -2.39064 1.26433e+18 6.10577e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.01236e-18 0 0 
1268.35 0.0147741 -3.85493 -0.000137539 -2.39198 1.26433e+18 6.4319e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.09277e-18 0 0 
1269.93 0.0147739 -3.85493 -0.000137711 -2.39333 1.26433e+18 6.77457e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.1769e-18 0 0 
1271.51 0.0147737 -3.85493 -0.000137882 -2.39467 1.26433e+18 7.13447e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.26493e-18 0 0 
1273.08 0.0147736 -3.85493 -0.000138052 -2.396 1.26433e+18 7.51232e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.35701e-18 0 0 
1274.63 0.0147734 -3.85493 -0.00013822 -2.39733 1.26433e+18 7.90885e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.45331e-18 0 0 
1276.18 0.0147732 -3.85493 -0.000138388 -2.39865 1.26433e+18 8.32482e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.55402e-18 0 0 
1277.71 0.0147731 -3.85493 -0.000138555 -2.39998 1.26433e+18 8.76101e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.65932e-18 0 0 
1279.24 0.0147729 -3.85493 -0.00013872 -2.40129 1.26433e+18 9.21823e-06 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.76939e-18 0 0 
