# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
916.601 0.0148719 -3.85483 -3.96744e-05 -2.26286 1.26433e+18 4.37309e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.12671e-19 0 0 
920.515 0.0148718 -3.85483 -3.98438e-05 -2.26341 1.26433e+18 4.4664e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.14059e-19 0 0 
924.403 0.0148716 -3.85483 -4.00121e-05 -2.26396 1.26433e+18 4.56221e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.15468e-19 0 0 
928.265 0.0148714 -3.85483 -4.01793e-05 -2.26451 1.26433e+18 4.66061e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.16898e-19 0 0 
932.101 0.0148713 -3.85483 -4.03453e-05 -2.26506 1.26433e+18 4.76167e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.18349e-19 0 0 
935.913 0.0148711 -3.85483 -4.05103e-05 -2.26562 1.26433e+18 4.8655e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.19822e-19 0 0 
939.699 0.0148709 -3.85483 -4.06742e-05 -2.26618 1.26433e+18 4.97216e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.21317e-19 0 0 
943.46 0.0148708 -3.85483 -4.0837e-05 -2.26674 1.26433e+18 5.08177e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.22835e-19 0 0 
947.196 0.0148706 -3.85483 -4.09987e-05 -2.26731 1.26433e+18 5.19442e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.24376e-19 0 0 
950.907 0.0148705 -3.85483 -4.11593e-05 -2.26788 1.26433e+18 5.3102e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.25941e-19 0 0 
954.594 0.0148703 -3.85483 -4.13189e-05 -2.26845 1.26433e+18 5.42922e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.2753e-19 0 0 
958.257 0.0148701 -3.85483 -4.14774e-05 -2.26903 1.26433e+18 5.5516e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.29144e-19 0 0 
961.895 0.01487 -3.85483 -4.16349e-05 -2.26961 1.26433e+18 5.67743e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.30784e-19 0 0 
965.509 0.0148698 -3.85483 -4.17914e-05 -2.27019 1.26433e+18 5.80686e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.3245e-19 0 0 
969.099 0.0148697 -3.85483 -4.19468e-05 -2.27078 1.26433e+18 5.93999e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.34143e-19 0 0 
972.666 0.0148695 -3.85483 -4.21011e-05 -2.27137 1.26433e+18 6.07695e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.35863e-19 0 0 
976.209 0.0148694 -3.85483 -4.22545e-05 -2.27196 1.26433e+18 6.21788e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.37612e-19 0 0 
979.728 0.0148692 -3.85483 -4.24068e-05 -2.27256 1.26433e+18 6.36291e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.39389e-19 0 0 
983.224 0.0148691 -3.85483 -4.25582e-05 -2.27316 1.26433e+18 6.51219e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.41196e-19 0 0 
986.698 0.0148689 -3.85483 -4.27085e-05 -2.27376 1.26433e+18 6.66587e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.43033e-19 0 0 
990.148 0.0148688 -3.85483 -4.28578e-05 -2.27437 1.26433e+18 6.82411e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.44901e-19 0 0 
993.575 0.0148686 -3.85483 -4.30062e-05 -2.27498 1.26433e+18 6.98707e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.46801e-19 0 0 
996.98 0.0148685 -3.85483 -4.31535e-05 -2.27559 1.26433e+18 7.15491e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.48734e-19 0 0 
1000.36 0.0148683 -3.85484 -4.32999e-05 -2.27621 1.26433e+18 7.32783e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.507e-19 0 0 
1003.72 0.0148682 -3.85484 -4.34454e-05 -2.27683 1.26433e+18 7.50599e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.527e-19 0 0 
1007.06 0.014868 -3.85484 -4.35898e-05 -2.27746 1.26433e+18 7.6896e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.54736e-19 0 0 
1010.37 0.0148679 -3.85484 -4.37333e-05 -2.27808 1.26433e+18 7.87885e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.56808e-19 0 0 
1013.67 0.0148677 -3.85484 -4.38759e-05 -2.27872 1.26433e+18 8.07396e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.58917e-19 0 0 
1016.94 0.0148676 -3.85484 -4.40175e-05 -2.27935 1.26433e+18 8.27515e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.61064e-19 0 0 
1020.19 0.0148675 -3.85484 -4.41582e-05 -2.27999 1.26433e+18 8.48264e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.6325e-19 0 0 
1023.42 0.0148673 -3.85484 -4.42979e-05 -2.28064 1.26433e+18 8.69667e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.65476e-19 0 0 
1026.63 0.0148672 -3.85484 -4.44367e-05 -2.28129 1.26433e+18 8.9175e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.67744e-19 0 0 
1029.81 0.014867 -3.85484 -4.45746e-05 -2.28194 1.26433e+18 9.14539e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.70054e-19 0 0 
1032.98 0.0148669 -3.85484 -4.47116e-05 -2.28259 1.26433e+18 9.3806e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.72407e-19 0 0 
1036.12 0.0148668 -3.85484 -4.48477e-05 -2.28326 1.26433e+18 9.62344e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.74806e-19 0 0 
1039.24 0.0148666 -3.85484 -4.49829e-05 -2.28392 1.26433e+18 9.87418e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.7725e-19 0 0 
1042.35 0.0148665 -3.85484 -4.51172e-05 -2.28459 1.26433e+18 1.01332e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.79742e-19 0 0 
1045.43 0.0148664 -3.85484 -4.52506e-05 -2.28526 1.26433e+18 1.04007e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.82282e-19 0 0 
1048.49 0.0148662 -3.85484 -4.53831e-05 -2.28594 1.26433e+18 1.06771e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.84872e-19 0 0 
1051.53 0.0148661 -3.85484 -4.55148e-05 -2.28663 1.26433e+18 1.09628e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.87514e-19 0 0 
1054.55 0.014866 -3.85484 -4.56455e-05 -2.28731 1.26433e+18 1.12582e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.90209e-19 0 0 
1057.55 0.0148658 -3.85484 -4.57755e-05 -2.288 1.26433e+18 1.15635e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.92958e-19 0 0 
1060.54 0.0148657 -3.85484 -4.59045e-05 -2.2887 1.26433e+18 1.18793e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.95764e-19 0 0 
1063.5 0.0148656 -3.85484 -4.60327e-05 -2.2894 1.26433e+18 1.2206e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.98627e-19 0 0 
1066.44 0.0148655 -3.85484 -4.616e-05 -2.29011 1.26433e+18 1.2544e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.0155e-19 0 0 
1069.36 0.0148653 -3.85484 -4.62866e-05 -2.29082 1.26433e+18 1.28939e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.04534e-19 0 0 
1072.27 0.0148652 -3.85484 -4.64122e-05 -2.29154 1.26433e+18 1.3256e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.07581e-19 0 0 
1075.15 0.0148651 -3.85484 -4.65371e-05 -2.29226 1.26433e+18 1.3631e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.10694e-19 0 0 
1078.01 0.014865 -3.85484 -4.66611e-05 -2.29298 1.26433e+18 1.40194e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.13874e-19 0 0 
1080.86 0.0148648 -3.85484 -4.67843e-05 -2.29372 1.26433e+18 1.44218e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.17123e-19 0 0 
1083.69 0.0148647 -3.85484 -4.69066e-05 -2.29445 1.26433e+18 1.48388e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.20444e-19 0 0 
1086.5 0.0148646 -3.85484 -4.70282e-05 -2.2952 1.26433e+18 1.5271e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.23838e-19 0 0 
1089.29 0.0148645 -3.85484 -4.7149e-05 -2.29594 1.26433e+18 1.57191e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.27309e-19 0 0 
1092.06 0.0148644 -3.85484 -4.72689e-05 -2.2967 1.26433e+18 1.61838e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.30858e-19 0 0 
1094.81 0.0148642 -3.85484 -4.73881e-05 -2.29746 1.26433e+18 1.66659e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.34488e-19 0 0 
1097.55 0.0148641 -3.85484 -4.75065e-05 -2.29822 1.26433e+18 1.71662e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.38202e-19 0 0 
1100.26 0.014864 -3.85484 -4.76241e-05 -2.29899 1.26433e+18 1.76854e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.42003e-19 0 0 
1102.96 0.0148639 -3.85484 -4.77409e-05 -2.29977 1.26433e+18 1.82245e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.45893e-19 0 0 
1105.64 0.0148638 -3.85484 -4.7857e-05 -2.30055 1.26433e+18 1.87844e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.49876e-19 0 0 
1108.31 0.0148636 -3.85484 -4.79722e-05 -2.30134 1.26433e+18 1.93661e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.53954e-19 0 0 
1110.95 0.0148635 -3.85484 -4.80868e-05 -2.30213 1.26433e+18 1.99705e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.58132e-19 0 0 
1113.58 0.0148634 -3.85484 -4.82005e-05 -2.30293 1.26433e+18 2.05988e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.62412e-19 0 0 
1116.19 0.0148633 -3.85484 -4.83135e-05 -2.30374 1.26433e+18 2.12521e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.66798e-19 0 0 
1118.78 0.0148632 -3.85484 -4.84258e-05 -2.30455 1.26433e+18 2.19315e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.71293e-19 0 0 
1121.36 0.0148631 -3.85484 -4.85373e-05 -2.30537 1.26433e+18 2.26385e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.75902e-19 0 0 
1123.92 0.014863 -3.85484 -4.86481e-05 -2.3062 1.26433e+18 2.33743e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.80629e-19 0 0 
1126.46 0.0148629 -3.85484 -4.87581e-05 -2.30704 1.26433e+18 2.41403e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.85478e-19 0 0 
1128.99 0.0148628 -3.85484 -4.88675e-05 -2.30788 1.26433e+18 2.4938e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.90454e-19 0 0 
1131.5 0.0148626 -3.85484 -4.89761e-05 -2.30872 1.26433e+18 2.5769e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.9556e-19 0 0 
1133.99 0.0148625 -3.85484 -4.90839e-05 -2.30958 1.26433e+18 2.66351e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.00803e-19 0 0 
1136.47 0.0148624 -3.85484 -4.91911e-05 -2.31044 1.26433e+18 2.75379e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.06186e-19 0 0 
1138.93 0.0148623 -3.85484 -4.92976e-05 -2.31131 1.26433e+18 2.84793e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.11717e-19 0 0 
1141.37 0.0148622 -3.85484 -4.94033e-05 -2.31219 1.26433e+18 2.94613e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.17399e-19 0 0 
1143.8 0.0148621 -3.85484 -4.95084e-05 -2.31307 1.26433e+18 3.04861e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.23239e-19 0 0 
1146.21 0.014862 -3.85484 -4.96127e-05 -2.31396 1.26433e+18 3.15558e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.29243e-19 0 0 
1148.6 0.0148619 -3.85484 -4.97164e-05 -2.31486 1.26433e+18 3.26728e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.35418e-19 0 0 
1150.98 0.0148618 -3.85484 -4.98194e-05 -2.31577 1.26433e+18 3.38396e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.41769e-19 0 0 
1153.34 0.0148617 -3.85484 -4.99217e-05 -2.31668 1.26433e+18 3.50588e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.48306e-19 0 0 
1155.69 0.0148616 -3.85484 -5.00233e-05 -2.31761 1.26433e+18 3.63333e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.55034e-19 0 0 
1158.02 0.0148615 -3.85484 -5.01242e-05 -2.31854 1.26433e+18 3.7666e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.61961e-19 0 0 
1160.34 0.0148614 -3.85484 -5.02245e-05 -2.31948 1.26433e+18 3.906e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.69097e-19 0 0 
1162.64 0.0148613 -3.85484 -5.03242e-05 -2.32043 1.26433e+18 4.05187e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.76448e-19 0 0 
1164.93 0.0148612 -3.85484 -5.04231e-05 -2.32138 1.26433e+18 4.20457e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.84025e-19 0 0 
1167.2 0.0148611 -3.85484 -5.05214e-05 -2.32235 1.26433e+18 4.36447e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.91837e-19 0 0 
1169.46 0.014861 -3.85484 -5.06191e-05 -2.32332 1.26433e+18 4.53197e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.99894e-19 0 0 
1171.7 0.0148609 -3.85484 -5.07161e-05 -2.3243 1.26433e+18 4.70749e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -4.08206e-19 0 0 
1173.92 0.0148608 -3.85484 -5.08125e-05 -2.32529 1.26433e+18 4.89149e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -4.16784e-19 0 0 
1176.14 0.0148607 -3.85484 -5.09082e-05 -2.32629 1.26433e+18 5.08443e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -4.25641e-19 0 0 
1178.33 0.0148606 -3.85484 -5.10033e-05 -2.3273 1.26433e+18 5.28683e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -4.34787e-19 0 0 
1180.52 0.0148605 -3.85484 -5.10978e-05 -2.32832 1.26433e+18 5.49923e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -4.44236e-19 0 0 
1182.68 0.0148604 -3.85484 -5.11916e-05 -2.32935 1.26433e+18 5.72219e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -4.54002e-19 0 0 
1184.84 0.0148603 -3.85484 -5.12848e-05 -2.33039 1.26433e+18 5.95632e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -4.64098e-19 0 0 
1186.98 0.0148602 -3.85484 -5.13774e-05 -2.33143 1.26433e+18 6.20226e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -4.7454e-19 0 0 
1189.1 0.0148602 -3.85484 -5.14694e-05 -2.33249 1.26433e+18 6.46069e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -4.85342e-19 0 0 
1191.21 0.0148601 -3.85484 -5.15608e-05 -2.33355 1.26433e+18 6.73234e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -4.96523e-19 0 0 
1193.31 0.01486 -3.85484 -5.16516e-05 -2.33463 1.26433e+18 7.01798e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -5.08099e-19 0 0 
1195.39 0.0148599 -3.85484 -5.17418e-05 -2.33571 1.26433e+18 7.31842e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -5.20088e-19 0 0 
1197.46 0.0148598 -3.85484 -5.18314e-05 -2.3368 1.26433e+18 7.63453e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -5.32511e-19 0 0 
1199.52 0.0148597 -3.85484 -5.19204e-05 -2.33791 1.26433e+18 7.96721e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -5.45386e-19 0 0 
1201.56 0.0148596 -3.85484 -5.20088e-05 -2.33902 1.26433e+18 8.31744e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -5.58736e-19 0 0 
1203.59 0.0148595 -3.85484 -5.20966e-05 -2.34014 1.26433e+18 8.68625e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -5.72584e-19 0 0 
1205.61 0.0148594 -3.85484 -5.21838e-05 -2.34127 1.26433e+18 9.07473e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -5.86952e-19 0 0 
1207.61 0.0148594 -3.85484 -5.22705e-05 -2.34241 1.26433e+18 9.48404e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -6.01867e-19 0 0 
1209.6 0.0148593 -3.85484 -5.23566e-05 -2.34356 1.26433e+18 9.91538e-07 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -6.17354e-19 0 0 
1211.57 0.0148592 -3.85484 -5.24421e-05 -2.34472 1.26433e+18 1.03701e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -6.33442e-19 0 0 
1213.54 0.0148591 -3.85484 -5.2527e-05 -2.34589 1.26433e+18 1.08494e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -6.50158e-19 0 0 
1215.49 0.014859 -3.85484 -5.26114e-05 -2.34707 1.26433e+18 1.13549e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -6.67535e-19 0 0 
1217.42 0.0148589 -3.85484 -5.26953e-05 -2.34825 1.26433e+18 1.18881e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -6.85605e-19 0 0 
1219.35 0.0148588 -3.85484 -5.27785e-05 -2.34945 1.26433e+18 1.24506e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -7.04401e-19 0 0 
1221.26 0.0148588 -3.85484 -5.28613e-05 -2.35065 1.26433e+18 1.3044e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -7.23959e-19 0 0 
1223.16 0.0148587 -3.85484 -5.29435e-05 -2.35186 1.26433e+18 1.36701e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -7.44318e-19 0 0 
1225.04 0.0148586 -3.85484 -5.30251e-05 -2.35309 1.26433e+18 1.43309e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -7.65516e-19 0 0 
1226.92 0.0148585 -3.85484 -5.31062e-05 -2.35431 1.26433e+18 1.50283e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -7.87595e-19 0 0 
1228.78 0.0148584 -3.85485 -5.31867e-05 -2.35555 1.26433e+18 1.57643e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -8.106e-19 0 0 
1230.63 0.0148584 -3.85485 -5.32668e-05 -2.35679 1.26433e+18 1.65412e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -8.34574e-19 0 0 
1232.46 0.0148583 -3.85485 -5.33463e-05 -2.35804 1.26433e+18 1.73612e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -8.59568e-19 0 0 
1234.29 0.0148582 -3.85485 -5.34252e-05 -2.3593 1.26433e+18 1.82268e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -8.8563e-19 0 0 
1236.1 0.0148581 -3.85485 -5.35037e-05 -2.36057 1.26433e+18 1.91404e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -9.12815e-19 0 0 
1237.9 0.014858 -3.85485 -5.35816e-05 -2.36184 1.26433e+18 2.01047e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -9.41177e-19 0 0 
1239.69 0.014858 -3.85485 -5.3659e-05 -2.36311 1.26433e+18 2.11224e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -9.70774e-19 0 0 
1241.47 0.0148579 -3.85485 -5.37359e-05 -2.3644 1.26433e+18 2.21964e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.00167e-18 0 0 
1243.23 0.0148578 -3.85485 -5.38123e-05 -2.36568 1.26433e+18 2.33296e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.03392e-18 0 0 
1244.98 0.0148577 -3.85485 -5.38882e-05 -2.36698 1.26433e+18 2.45252e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.0676e-18 0 0 
1246.73 0.0148577 -3.85485 -5.39636e-05 -2.36827 1.26433e+18 2.57864e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.10277e-18 0 0 
1248.46 0.0148576 -3.85485 -5.40385e-05 -2.36957 1.26433e+18 2.71166e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.13951e-18 0 0 
1250.17 0.0148575 -3.85485 -5.41129e-05 -2.37088 1.26433e+18 2.85193e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.17789e-18 0 0 
1251.88 0.0148574 -3.85485 -5.41868e-05 -2.37218 1.26433e+18 2.99981e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.218e-18 0 0 
1253.58 0.0148574 -3.85485 -5.42602e-05 -2.37349 1.26433e+18 3.15568e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.2599e-18 0 0 
1255.26 0.0148573 -3.85485 -5.43331e-05 -2.37481 1.26433e+18 3.31993e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.30369e-18 0 0 
1256.94 0.0148572 -3.85485 -5.44056e-05 -2.37612 1.26433e+18 3.49296e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.34946e-18 0 0 
1258.6 0.0148571 -3.85485 -5.44775e-05 -2.37743 1.26433e+18 3.67519e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.3973e-18 0 0 
1260.25 0.0148571 -3.85485 -5.4549e-05 -2.37875 1.26433e+18 3.86706e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.4473e-18 0 0 
1261.89 0.014857 -3.85485 -5.46201e-05 -2.38007 1.26433e+18 4.069e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.49957e-18 0 0 
1263.52 0.0148569 -3.85485 -5.46906e-05 -2.38138 1.26433e+18 4.28149e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.5542e-18 0 0 
1265.14 0.0148569 -3.85485 -5.47607e-05 -2.3827 1.26433e+18 4.50499e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.6113e-18 0 0 
1266.75 0.0148568 -3.85485 -5.48303e-05 -2.38401 1.26433e+18 4.74e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.67098e-18 0 0 
1268.35 0.0148567 -3.85485 -5.48994e-05 -2.38532 1.26433e+18 4.98703e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.73336e-18 0 0 
1269.93 0.0148567 -3.85485 -5.49681e-05 -2.38664 1.26433e+18 5.24659e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.79856e-18 0 0 
1271.51 0.0148566 -3.85485 -5.50364e-05 -2.38795 1.26433e+18 5.51922e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.86669e-18 0 0 
1273.08 0.0148565 -3.85485 -5.51042e-05 -2.38925 1.26433e+18 5.80548e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.93788e-18 0 0 
1274.63 0.0148564 -3.85485 -5.51715e-05 -2.39056 1.26433e+18 6.10592e-06 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.01227e-18 0 0 
