# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
916.601 0.0148699 -3.85483 -4.1687e-05 -2.26138 1.26433e+18 4.12899e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.09086e-19 0 0 
920.515 0.0148698 -3.85483 -4.1865e-05 -2.26191 1.26433e+18 4.21431e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.10397e-19 0 0 
924.403 0.0148696 -3.85483 -4.20418e-05 -2.26244 1.26433e+18 4.30184e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.11726e-19 0 0 
928.265 0.0148694 -3.85483 -4.22174e-05 -2.26297 1.26433e+18 4.39164e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.13074e-19 0 0 
932.101 0.0148692 -3.85483 -4.23919e-05 -2.26351 1.26433e+18 4.48379e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.1444e-19 0 0 
935.913 0.0148691 -3.85483 -4.25653e-05 -2.26405 1.26433e+18 4.57836e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.15827e-19 0 0 
939.699 0.0148689 -3.85483 -4.27375e-05 -2.26459 1.26433e+18 4.67543e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.17233e-19 0 0 
943.46 0.0148687 -3.85483 -4.29085e-05 -2.26514 1.26433e+18 4.77506e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.1866e-19 0 0 
947.196 0.0148685 -3.85483 -4.30784e-05 -2.26569 1.26433e+18 4.87736e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.20107e-19 0 0 
950.907 0.0148684 -3.85484 -4.32472e-05 -2.26624 1.26433e+18 4.98239e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.21576e-19 0 0 
954.594 0.0148682 -3.85484 -4.34149e-05 -2.26679 1.26433e+18 5.09025e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.23067e-19 0 0 
958.257 0.014868 -3.85484 -4.35815e-05 -2.26735 1.26433e+18 5.20102e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.2458e-19 0 0 
961.895 0.0148679 -3.85484 -4.37469e-05 -2.26791 1.26433e+18 5.31481e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.26115e-19 0 0 
965.509 0.0148677 -3.85484 -4.39113e-05 -2.26847 1.26433e+18 5.43171e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.27674e-19 0 0 
969.099 0.0148675 -3.85484 -4.40746e-05 -2.26903 1.26433e+18 5.55182e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.29257e-19 0 0 
972.666 0.0148674 -3.85484 -4.42368e-05 -2.2696 1.26433e+18 5.67525e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.30864e-19 0 0 
976.209 0.0148672 -3.85484 -4.43979e-05 -2.27017 1.26433e+18 5.80211e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.32497e-19 0 0 
979.728 0.0148671 -3.85484 -4.4558e-05 -2.27075 1.26433e+18 5.9325e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.34154e-19 0 0 
983.224 0.0148669 -3.85484 -4.4717e-05 -2.27133 1.26433e+18 6.06656e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.35838e-19 0 0 
986.698 0.0148667 -3.85484 -4.4875e-05 -2.27191 1.26433e+18 6.2044e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.37549e-19 0 0 
990.148 0.0148666 -3.85484 -4.50319e-05 -2.27249 1.26433e+18 6.34616e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.39287e-19 0 0 
993.575 0.0148664 -3.85484 -4.51878e-05 -2.27308 1.26433e+18 6.49196e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.41053e-19 0 0 
996.98 0.0148663 -3.85484 -4.53426e-05 -2.27367 1.26433e+18 6.64194e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.42848e-19 0 0 
1000.36 0.0148661 -3.85484 -4.54964e-05 -2.27426 1.26433e+18 6.79625e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.44672e-19 0 0 
1003.72 0.014866 -3.85484 -4.56492e-05 -2.27486 1.26433e+18 6.95504e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.46527e-19 0 0 
1007.06 0.0148658 -3.85484 -4.5801e-05 -2.27546 1.26433e+18 7.11847e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.48412e-19 0 0 
1010.37 0.0148657 -3.85484 -4.59518e-05 -2.27607 1.26433e+18 7.28669e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.50329e-19 0 0 
1013.67 0.0148655 -3.85484 -4.61016e-05 -2.27667 1.26433e+18 7.45989e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.52279e-19 0 0 
1016.94 0.0148654 -3.85484 -4.62504e-05 -2.27728 1.26433e+18 7.63823e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.54261e-19 0 0 
1020.19 0.0148652 -3.85484 -4.63982e-05 -2.2779 1.26433e+18 7.8219e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.56278e-19 0 0 
1023.42 0.0148651 -3.85484 -4.6545e-05 -2.27852 1.26433e+18 8.01109e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.5833e-19 0 0 
1026.63 0.0148649 -3.85484 -4.66909e-05 -2.27914 1.26433e+18 8.206e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.60418e-19 0 0 
1029.81 0.0148648 -3.85484 -4.68358e-05 -2.27976 1.26433e+18 8.40684e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.62542e-19 0 0 
1032.98 0.0148646 -3.85484 -4.69797e-05 -2.28039 1.26433e+18 8.61384e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.64705e-19 0 0 
1036.12 0.0148645 -3.85484 -4.71227e-05 -2.28103 1.26433e+18 8.82721e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.66906e-19 0 0 
1039.24 0.0148644 -3.85484 -4.72648e-05 -2.28166 1.26433e+18 9.04719e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.69146e-19 0 0 
1042.35 0.0148642 -3.85484 -4.74059e-05 -2.2823 1.26433e+18 9.27404e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.71428e-19 0 0 
1045.43 0.0148641 -3.85484 -4.7546e-05 -2.28295 1.26433e+18 9.50801e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.73751e-19 0 0 
1048.49 0.0148639 -3.85484 -4.76853e-05 -2.28359 1.26433e+18 9.74936e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.76118e-19 0 0 
1051.53 0.0148638 -3.85484 -4.78236e-05 -2.28425 1.26433e+18 9.9984e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.78529e-19 0 0 
1054.55 0.0148637 -3.85484 -4.7961e-05 -2.2849 1.26433e+18 1.02554e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.80985e-19 0 0 
1057.55 0.0148635 -3.85484 -4.80975e-05 -2.28556 1.26433e+18 1.05207e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.83488e-19 0 0 
1060.54 0.0148634 -3.85484 -4.82331e-05 -2.28623 1.26433e+18 1.07946e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.86039e-19 0 0 
1063.5 0.0148633 -3.85484 -4.83678e-05 -2.2869 1.26433e+18 1.10774e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.88639e-19 0 0 
1066.44 0.0148631 -3.85484 -4.85016e-05 -2.28757 1.26433e+18 1.13695e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.9129e-19 0 0 
1069.36 0.014863 -3.85484 -4.86345e-05 -2.28825 1.26433e+18 1.16713e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.93993e-19 0 0 
1072.27 0.0148629 -3.85484 -4.87666e-05 -2.28893 1.26433e+18 1.19831e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.96749e-19 0 0 
1075.15 0.0148627 -3.85484 -4.88977e-05 -2.28962 1.26433e+18 1.23054e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.99561e-19 0 0 
1078.01 0.0148626 -3.85484 -4.90281e-05 -2.29031 1.26433e+18 1.26385e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.0243e-19 0 0 
1080.86 0.0148625 -3.85484 -4.91575e-05 -2.291 1.26433e+18 1.2983e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.05357e-19 0 0 
1083.69 0.0148623 -3.85484 -4.92861e-05 -2.2917 1.26433e+18 1.33392e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.08344e-19 0 0 
1086.5 0.0148622 -3.85484 -4.94138e-05 -2.29241 1.26433e+18 1.37078e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.11393e-19 0 0 
1089.29 0.0148621 -3.85484 -4.95407e-05 -2.29312 1.26433e+18 1.40891e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.14506e-19 0 0 
1092.06 0.014862 -3.85484 -4.96667e-05 -2.29383 1.26433e+18 1.44838e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.17685e-19 0 0 
1094.81 0.0148618 -3.85484 -4.9792e-05 -2.29455 1.26433e+18 1.48923e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.20931e-19 0 0 
1097.55 0.0148617 -3.85484 -4.99164e-05 -2.29527 1.26433e+18 1.53154e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.24247e-19 0 0 
1100.26 0.0148616 -3.85484 -5.00399e-05 -2.296 1.26433e+18 1.57535e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.27636e-19 0 0 
1102.96 0.0148615 -3.85484 -5.01627e-05 -2.29674 1.26433e+18 1.62074e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.31098e-19 0 0 
1105.64 0.0148613 -3.85484 -5.02846e-05 -2.29748 1.26433e+18 1.66777e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.34637e-19 0 0 
1108.31 0.0148612 -3.85484 -5.04057e-05 -2.29822 1.26433e+18 1.71653e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.38255e-19 0 0 
1110.95 0.0148611 -3.85484 -5.05261e-05 -2.29897 1.26433e+18 1.76707e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.41955e-19 0 0 
1113.58 0.014861 -3.85484 -5.06456e-05 -2.29973 1.26433e+18 1.81948e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.45738e-19 0 0 
1116.19 0.0148609 -3.85484 -5.07643e-05 -2.30049 1.26433e+18 1.87386e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.49609e-19 0 0 
1118.78 0.0148607 -3.85484 -5.08823e-05 -2.30126 1.26433e+18 1.93027e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.53569e-19 0 0 
1121.36 0.0148606 -3.85484 -5.09995e-05 -2.30203 1.26433e+18 1.98882e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.57622e-19 0 0 
1123.92 0.0148605 -3.85484 -5.11159e-05 -2.30281 1.26433e+18 2.04961e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.61771e-19 0 0 
1126.46 0.0148604 -3.85484 -5.12315e-05 -2.30359 1.26433e+18 2.11273e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.66018e-19 0 0 
1128.99 0.0148603 -3.85484 -5.13464e-05 -2.30438 1.26433e+18 2.1783e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.70369e-19 0 0 
1131.5 0.0148602 -3.85484 -5.14605e-05 -2.30518 1.26433e+18 2.24643e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.74825e-19 0 0 
1133.99 0.01486 -3.85484 -5.15738e-05 -2.30598 1.26433e+18 2.31724e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.7939e-19 0 0 
1136.47 0.0148599 -3.85484 -5.16864e-05 -2.30679 1.26433e+18 2.39085e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.84069e-19 0 0 
1138.93 0.0148598 -3.85484 -5.17983e-05 -2.3076 1.26433e+18 2.46741e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.88865e-19 0 0 
1141.37 0.0148597 -3.85484 -5.19094e-05 -2.30843 1.26433e+18 2.54705e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.93783e-19 0 0 
1143.8 0.0148596 -3.85484 -5.20198e-05 -2.30925 1.26433e+18 2.62992e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.98826e-19 0 0 
1146.21 0.0148595 -3.85484 -5.21294e-05 -2.31009 1.26433e+18 2.71617e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.04e-19 0 0 
1148.6 0.0148594 -3.85484 -5.22384e-05 -2.31093 1.26433e+18 2.80598e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.09309e-19 0 0 
1150.98 0.0148593 -3.85484 -5.23466e-05 -2.31178 1.26433e+18 2.89952e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.14757e-19 0 0 
1153.34 0.0148592 -3.85484 -5.2454e-05 -2.31263 1.26433e+18 2.99697e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.20351e-19 0 0 
1155.69 0.0148591 -3.85484 -5.25608e-05 -2.31349 1.26433e+18 3.09854e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.26096e-19 0 0 
1158.02 0.014859 -3.85484 -5.26669e-05 -2.31436 1.26433e+18 3.20441e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.31996e-19 0 0 
1160.34 0.0148588 -3.85484 -5.27723e-05 -2.31524 1.26433e+18 3.31482e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.38059e-19 0 0 
1162.64 0.0148587 -3.85484 -5.28769e-05 -2.31612 1.26433e+18 3.42999e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.4429e-19 0 0 
1164.93 0.0148586 -3.85484 -5.29809e-05 -2.31701 1.26433e+18 3.55018e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.50696e-19 0 0 
1167.2 0.0148585 -3.85484 -5.30842e-05 -2.31791 1.26433e+18 3.67562e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.57283e-19 0 0 
1169.46 0.0148584 -3.85485 -5.31868e-05 -2.31881 1.26433e+18 3.80661e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.64059e-19 0 0 
1171.7 0.0148583 -3.85485 -5.32888e-05 -2.31973 1.26433e+18 3.94343e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.71031e-19 0 0 
1173.92 0.0148582 -3.85485 -5.339e-05 -2.32065 1.26433e+18 4.08637e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.78207e-19 0 0 
1176.14 0.0148581 -3.85485 -5.34906e-05 -2.32158 1.26433e+18 4.23577e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.85595e-19 0 0 
1178.33 0.014858 -3.85485 -5.35905e-05 -2.32251 1.26433e+18 4.39198e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.93204e-19 0 0 
1180.52 0.0148579 -3.85485 -5.36898e-05 -2.32346 1.26433e+18 4.55534e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -4.01043e-19 0 0 
1182.68 0.0148578 -3.85485 -5.37884e-05 -2.32441 1.26433e+18 4.72624e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -4.0912e-19 0 0 
1184.84 0.0148577 -3.85485 -5.38864e-05 -2.32537 1.26433e+18 4.90509e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -4.17446e-19 0 0 
1186.98 0.0148576 -3.85485 -5.39837e-05 -2.32634 1.26433e+18 5.09232e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -4.26032e-19 0 0 
1189.1 0.0148575 -3.85485 -5.40803e-05 -2.32731 1.26433e+18 5.28839e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -4.34888e-19 0 0 
1191.21 0.0148574 -3.85485 -5.41763e-05 -2.3283 1.26433e+18 5.49376e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -4.44025e-19 0 0 
1193.31 0.0148573 -3.85485 -5.42717e-05 -2.32929 1.26433e+18 5.70896e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -4.53456e-19 0 0 
1195.39 0.0148573 -3.85485 -5.43665e-05 -2.33029 1.26433e+18 5.93453e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -4.63194e-19 0 0 
1197.46 0.0148572 -3.85485 -5.44606e-05 -2.3313 1.26433e+18 6.17103e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -4.73251e-19 0 0 
1199.52 0.0148571 -3.85485 -5.45541e-05 -2.33232 1.26433e+18 6.41906e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -4.83641e-19 0 0 
1201.56 0.014857 -3.85485 -5.4647e-05 -2.33335 1.26433e+18 6.67928e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -4.94379e-19 0 0 
1203.59 0.0148569 -3.85485 -5.47393e-05 -2.33439 1.26433e+18 6.95235e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -5.0548e-19 0 0 
1205.61 0.0148568 -3.85485 -5.4831e-05 -2.33543 1.26433e+18 7.23899e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -5.16961e-19 0 0 
1207.61 0.0148567 -3.85485 -5.4922e-05 -2.33648 1.26433e+18 7.53995e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -5.28838e-19 0 0 
1209.6 0.0148566 -3.85485 -5.50125e-05 -2.33755 1.26433e+18 7.85605e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -5.41129e-19 0 0 
1211.57 0.0148565 -3.85485 -5.51023e-05 -2.33862 1.26433e+18 8.18812e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -5.53853e-19 0 0 
1213.54 0.0148564 -3.85485 -5.51916e-05 -2.3397 1.26433e+18 8.53707e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -5.67029e-19 0 0 
1215.49 0.0148563 -3.85485 -5.52803e-05 -2.34078 1.26433e+18 8.90382e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -5.80678e-19 0 0 
1217.42 0.0148563 -3.85485 -5.53683e-05 -2.34188 1.26433e+18 9.28939e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -5.94822e-19 0 0 
1219.35 0.0148562 -3.85485 -5.54558e-05 -2.34298 1.26433e+18 9.69483e-07 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -6.09483e-19 0 0 
1221.26 0.0148561 -3.85485 -5.55428e-05 -2.3441 1.26433e+18 1.01212e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -6.24685e-19 0 0 
1223.16 0.014856 -3.85485 -5.56291e-05 -2.34522 1.26433e+18 1.05698e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -6.40453e-19 0 0 
1225.04 0.0148559 -3.85485 -5.57149e-05 -2.34635 1.26433e+18 1.10417e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -6.56814e-19 0 0 
1226.92 0.0148558 -3.85485 -5.58001e-05 -2.34748 1.26433e+18 1.15384e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -6.73795e-19 0 0 
1228.78 0.0148557 -3.85485 -5.58848e-05 -2.34863 1.26433e+18 1.2061e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -6.91426e-19 0 0 
1230.63 0.0148557 -3.85485 -5.59688e-05 -2.34978 1.26433e+18 1.26112e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -7.09736e-19 0 0 
1232.46 0.0148556 -3.85485 -5.60524e-05 -2.35094 1.26433e+18 1.31904e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -7.28757e-19 0 0 
1234.29 0.0148555 -3.85485 -5.61353e-05 -2.35211 1.26433e+18 1.38002e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -7.48523e-19 0 0 
1236.1 0.0148554 -3.85485 -5.62178e-05 -2.35329 1.26433e+18 1.44422e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -7.6907e-19 0 0 
1237.9 0.0148553 -3.85485 -5.62997e-05 -2.35447 1.26433e+18 1.51182e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -7.90433e-19 0 0 
1239.69 0.0148552 -3.85485 -5.6381e-05 -2.35566 1.26433e+18 1.58301e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -8.1265e-19 0 0 
1241.47 0.0148552 -3.85485 -5.64618e-05 -2.35686 1.26433e+18 1.65798e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -8.35764e-19 0 0 
1243.23 0.0148551 -3.85485 -5.65421e-05 -2.35806 1.26433e+18 1.73692e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -8.59815e-19 0 0 
1244.98 0.014855 -3.85485 -5.66218e-05 -2.35927 1.26433e+18 1.82005e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -8.84847e-19 0 0 
1246.73 0.0148549 -3.85485 -5.6701e-05 -2.36048 1.26433e+18 1.90758e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -9.10907e-19 0 0 
1248.46 0.0148548 -3.85485 -5.67797e-05 -2.3617 1.26433e+18 1.99975e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -9.38042e-19 0 0 
1250.17 0.0148548 -3.85485 -5.68579e-05 -2.36293 1.26433e+18 2.09679e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -9.66303e-19 0 0 
1251.88 0.0148547 -3.85485 -5.69355e-05 -2.36416 1.26433e+18 2.19895e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -9.95743e-19 0 0 
1253.58 0.0148546 -3.85485 -5.70127e-05 -2.36539 1.26433e+18 2.30649e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.02641e-18 0 0 
1255.26 0.0148545 -3.85485 -5.70893e-05 -2.36663 1.26433e+18 2.41968e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.05838e-18 0 0 
1256.94 0.0148545 -3.85485 -5.71654e-05 -2.36787 1.26433e+18 2.53879e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.09169e-18 0 0 
1258.6 0.0148544 -3.85485 -5.7241e-05 -2.36912 1.26433e+18 2.66411e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.12641e-18 0 0 
1260.25 0.0148543 -3.85485 -5.73161e-05 -2.37037 1.26433e+18 2.79595e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.16261e-18 0 0 
1261.89 0.0148542 -3.85485 -5.73908e-05 -2.37162 1.26433e+18 2.93461e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.20035e-18 0 0 
1263.52 0.0148542 -3.85485 -5.74649e-05 -2.37287 1.26433e+18 3.08041e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.2397e-18 0 0 
1265.14 0.0148541 -3.85485 -5.75385e-05 -2.37413 1.26433e+18 3.23369e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.28073e-18 0 0 
1266.75 0.014854 -3.85485 -5.76117e-05 -2.37538 1.26433e+18 3.39479e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.32352e-18 0 0 
1268.35 0.0148539 -3.85485 -5.76843e-05 -2.37664 1.26433e+18 3.56405e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.36815e-18 0 0 
1269.93 0.0148539 -3.85485 -5.77565e-05 -2.3779 1.26433e+18 3.74185e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.4147e-18 0 0 
1271.51 0.0148538 -3.85485 -5.78282e-05 -2.37916 1.26433e+18 3.92857e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.46324e-18 0 0 
1273.08 0.0148537 -3.85485 -5.78995e-05 -2.38042 1.26433e+18 4.12458e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.51387e-18 0 0 
1274.63 0.0148537 -3.85485 -5.79702e-05 -2.38168 1.26433e+18 4.33028e-06 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.56667e-18 0 0 
