# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
916.601 0.0148699 -3.85483 -4.16913e-05 -2.26134 1.26433e+18 4.1232e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.44427e-21 0 0 
920.515 0.0148698 -3.85483 -4.18694e-05 -2.26187 1.26433e+18 4.20833e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.49138e-21 0 0 
924.403 0.0148696 -3.85483 -4.20462e-05 -2.2624 1.26433e+18 4.29566e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.54022e-21 0 0 
928.265 0.0148694 -3.85483 -4.22219e-05 -2.26293 1.26433e+18 4.38527e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.59085e-21 0 0 
932.101 0.0148692 -3.85483 -4.23964e-05 -2.26347 1.26433e+18 4.47721e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.64334e-21 0 0 
935.913 0.0148691 -3.85483 -4.25697e-05 -2.26401 1.26433e+18 4.57157e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.69777e-21 0 0 
939.699 0.0148689 -3.85483 -4.27419e-05 -2.26455 1.26433e+18 4.66841e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.75423e-21 0 0 
943.46 0.0148687 -3.85483 -4.2913e-05 -2.2651 1.26433e+18 4.76781e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.8128e-21 0 0 
947.196 0.0148685 -3.85483 -4.30829e-05 -2.26565 1.26433e+18 4.86986e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.87356e-21 0 0 
950.907 0.0148684 -3.85484 -4.32517e-05 -2.2662 1.26433e+18 4.97465e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.93662e-21 0 0 
954.594 0.0148682 -3.85484 -4.34194e-05 -2.26675 1.26433e+18 5.08225e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.00206e-21 0 0 
958.257 0.014868 -3.85484 -4.3586e-05 -2.26731 1.26433e+18 5.19275e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.07e-21 0 0 
961.895 0.0148679 -3.85484 -4.37515e-05 -2.26786 1.26433e+18 5.30626e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.14053e-21 0 0 
965.509 0.0148677 -3.85484 -4.39159e-05 -2.26843 1.26433e+18 5.42287e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.21377e-21 0 0 
969.099 0.0148675 -3.85484 -4.40792e-05 -2.26899 1.26433e+18 5.54268e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.28983e-21 0 0 
972.666 0.0148674 -3.85484 -4.42414e-05 -2.26956 1.26433e+18 5.6658e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.36885e-21 0 0 
976.209 0.0148672 -3.85484 -4.44026e-05 -2.27013 1.26433e+18 5.79233e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.45095e-21 0 0 
979.728 0.0148671 -3.85484 -4.45627e-05 -2.27071 1.26433e+18 5.92239e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.53627e-21 0 0 
983.224 0.0148669 -3.85484 -4.47217e-05 -2.27128 1.26433e+18 6.05609e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.62494e-21 0 0 
986.698 0.0148667 -3.85484 -4.48797e-05 -2.27186 1.26433e+18 6.19357e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.71712e-21 0 0 
990.148 0.0148666 -3.85484 -4.50366e-05 -2.27245 1.26433e+18 6.33494e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.81297e-21 0 0 
993.575 0.0148664 -3.85484 -4.51925e-05 -2.27303 1.26433e+18 6.48035e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.91264e-21 0 0 
996.98 0.0148663 -3.85484 -4.53473e-05 -2.27362 1.26433e+18 6.62992e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.01633e-21 0 0 
1000.36 0.0148661 -3.85484 -4.55012e-05 -2.27422 1.26433e+18 6.78381e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.1242e-21 0 0 
1003.72 0.014866 -3.85484 -4.5654e-05 -2.27481 1.26433e+18 6.94215e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.23644e-21 0 0 
1007.06 0.0148658 -3.85484 -4.58058e-05 -2.27541 1.26433e+18 7.10512e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.35327e-21 0 0 
1010.37 0.0148657 -3.85484 -4.59566e-05 -2.27602 1.26433e+18 7.27286e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.47489e-21 0 0 
1013.67 0.0148655 -3.85484 -4.61064e-05 -2.27662 1.26433e+18 7.44555e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.60152e-21 0 0 
1016.94 0.0148654 -3.85484 -4.62552e-05 -2.27723 1.26433e+18 7.62337e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.7334e-21 0 0 
1020.19 0.0148652 -3.85484 -4.6403e-05 -2.27785 1.26433e+18 7.80649e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.87078e-21 0 0 
1023.42 0.0148651 -3.85484 -4.65499e-05 -2.27847 1.26433e+18 7.99512e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.01392e-21 0 0 
1026.63 0.0148649 -3.85484 -4.66958e-05 -2.27909 1.26433e+18 8.18944e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.16308e-21 0 0 
1029.81 0.0148648 -3.85484 -4.68407e-05 -2.27971 1.26433e+18 8.38966e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.31857e-21 0 0 
1032.98 0.0148646 -3.85484 -4.69846e-05 -2.28034 1.26433e+18 8.59602e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.48067e-21 0 0 
1036.12 0.0148645 -3.85484 -4.71276e-05 -2.28097 1.26433e+18 8.80872e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.64973e-21 0 0 
1039.24 0.0148644 -3.85484 -4.72697e-05 -2.28161 1.26433e+18 9.028e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.82606e-21 0 0 
1042.35 0.0148642 -3.85484 -4.74108e-05 -2.28225 1.26433e+18 9.25412e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -5.01003e-21 0 0 
1045.43 0.0148641 -3.85484 -4.7551e-05 -2.28289 1.26433e+18 9.48733e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -5.20201e-21 0 0 
1048.49 0.0148639 -3.85484 -4.76903e-05 -2.28354 1.26433e+18 9.72789e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -5.4024e-21 0 0 
1051.53 0.0148638 -3.85484 -4.78286e-05 -2.28419 1.26433e+18 9.97609e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -5.61162e-21 0 0 
1054.55 0.0148637 -3.85484 -4.7966e-05 -2.28484 1.26433e+18 1.02322e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -5.83011e-21 0 0 
1057.55 0.0148635 -3.85484 -4.81025e-05 -2.2855 1.26433e+18 1.04966e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -6.05834e-21 0 0 
1060.54 0.0148634 -3.85484 -4.82382e-05 -2.28617 1.26433e+18 1.07695e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -6.2968e-21 0 0 
1063.5 0.0148632 -3.85484 -4.83729e-05 -2.28684 1.26433e+18 1.10514e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -6.54601e-21 0 0 
1066.44 0.0148631 -3.85484 -4.85067e-05 -2.28751 1.26433e+18 1.13424e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -6.80653e-21 0 0 
1069.36 0.014863 -3.85484 -4.86396e-05 -2.28818 1.26433e+18 1.16431e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -7.07893e-21 0 0 
1072.27 0.0148628 -3.85484 -4.87717e-05 -2.28887 1.26433e+18 1.19538e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -7.36383e-21 0 0 
1075.15 0.0148627 -3.85484 -4.89029e-05 -2.28955 1.26433e+18 1.22749e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -7.66189e-21 0 0 
1078.01 0.0148626 -3.85484 -4.90332e-05 -2.29024 1.26433e+18 1.26068e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -7.97379e-21 0 0 
1080.86 0.0148625 -3.85484 -4.91626e-05 -2.29094 1.26433e+18 1.295e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -8.30027e-21 0 0 
1083.69 0.0148623 -3.85484 -4.92912e-05 -2.29163 1.26433e+18 1.33049e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -8.64209e-21 0 0 
1086.5 0.0148622 -3.85484 -4.9419e-05 -2.29234 1.26433e+18 1.3672e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -9.00008e-21 0 0 
1089.29 0.0148621 -3.85484 -4.95459e-05 -2.29305 1.26433e+18 1.40519e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -9.37511e-21 0 0 
1092.06 0.0148619 -3.85484 -4.96719e-05 -2.29376 1.26433e+18 1.4445e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -9.76809e-21 0 0 
1094.81 0.0148618 -3.85484 -4.97972e-05 -2.29448 1.26433e+18 1.48519e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.018e-20 0 0 
1097.55 0.0148617 -3.85484 -4.99216e-05 -2.2952 1.26433e+18 1.52732e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.06119e-20 0 0 
1100.26 0.0148616 -3.85484 -5.00452e-05 -2.29593 1.26433e+18 1.57096e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.10648e-20 0 0 
1102.96 0.0148615 -3.85484 -5.01679e-05 -2.29666 1.26433e+18 1.61616e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.154e-20 0 0 
1105.64 0.0148613 -3.85484 -5.02899e-05 -2.2974 1.26433e+18 1.663e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.20386e-20 0 0 
1108.31 0.0148612 -3.85484 -5.0411e-05 -2.29815 1.26433e+18 1.71154e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.25621e-20 0 0 
1110.95 0.0148611 -3.85484 -5.05313e-05 -2.2989 1.26433e+18 1.76186e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.31117e-20 0 0 
1113.58 0.014861 -3.85484 -5.06509e-05 -2.29965 1.26433e+18 1.81405e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.36889e-20 0 0 
1116.19 0.0148609 -3.85484 -5.07696e-05 -2.30041 1.26433e+18 1.86818e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.42954e-20 0 0 
1118.78 0.0148607 -3.85484 -5.08876e-05 -2.30118 1.26433e+18 1.92434e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.49327e-20 0 0 
1121.36 0.0148606 -3.85484 -5.10048e-05 -2.30195 1.26433e+18 1.98263e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.56028e-20 0 0 
1123.92 0.0148605 -3.85484 -5.11212e-05 -2.30273 1.26433e+18 2.04314e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.63074e-20 0 0 
1126.46 0.0148604 -3.85484 -5.12369e-05 -2.30351 1.26433e+18 2.10597e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.70486e-20 0 0 
1128.99 0.0148603 -3.85484 -5.13517e-05 -2.3043 1.26433e+18 2.17123e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.78285e-20 0 0 
1131.5 0.0148602 -3.85484 -5.14658e-05 -2.30509 1.26433e+18 2.23903e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.86495e-20 0 0 
1133.99 0.01486 -3.85484 -5.15792e-05 -2.30589 1.26433e+18 2.3095e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.95138e-20 0 0 
1136.47 0.0148599 -3.85484 -5.16918e-05 -2.3067 1.26433e+18 2.38275e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.04242e-20 0 0 
1138.93 0.0148598 -3.85484 -5.18037e-05 -2.30751 1.26433e+18 2.45893e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.13833e-20 0 0 
1141.37 0.0148597 -3.85484 -5.19148e-05 -2.30833 1.26433e+18 2.53816e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.23941e-20 0 0 
1143.8 0.0148596 -3.85484 -5.20252e-05 -2.30916 1.26433e+18 2.62061e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.34598e-20 0 0 
1146.21 0.0148595 -3.85484 -5.21349e-05 -2.30999 1.26433e+18 2.70642e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.45835e-20 0 0 
1148.6 0.0148594 -3.85484 -5.22438e-05 -2.31083 1.26433e+18 2.79576e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.5769e-20 0 0 
1150.98 0.0148593 -3.85484 -5.2352e-05 -2.31168 1.26433e+18 2.8888e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.70199e-20 0 0 
1153.34 0.0148592 -3.85484 -5.24595e-05 -2.31253 1.26433e+18 2.98573e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.83404e-20 0 0 
1155.69 0.0148591 -3.85484 -5.25663e-05 -2.31339 1.26433e+18 3.08674e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.97346e-20 0 0 
1158.02 0.0148589 -3.85484 -5.26724e-05 -2.31426 1.26433e+18 3.19203e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.12072e-20 0 0 
1160.34 0.0148588 -3.85484 -5.27778e-05 -2.31514 1.26433e+18 3.30182e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.27631e-20 0 0 
1162.64 0.0148587 -3.85484 -5.28825e-05 -2.31602 1.26433e+18 3.41634e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.44075e-20 0 0 
1164.93 0.0148586 -3.85484 -5.29865e-05 -2.31691 1.26433e+18 3.53583e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.61459e-20 0 0 
1167.2 0.0148585 -3.85484 -5.30898e-05 -2.3178 1.26433e+18 3.66055e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.79842e-20 0 0 
1169.46 0.0148584 -3.85485 -5.31924e-05 -2.31871 1.26433e+18 3.79077e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.99289e-20 0 0 
1171.7 0.0148583 -3.85485 -5.32943e-05 -2.31962 1.26433e+18 3.92676e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.19867e-20 0 0 
1173.92 0.0148582 -3.85485 -5.33956e-05 -2.32054 1.26433e+18 4.06885e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.41647e-20 0 0 
1176.14 0.0148581 -3.85485 -5.34962e-05 -2.32146 1.26433e+18 4.21733e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.64707e-20 0 0 
1178.33 0.014858 -3.85485 -5.35961e-05 -2.3224 1.26433e+18 4.37257e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.89129e-20 0 0 
1180.52 0.0148579 -3.85485 -5.36954e-05 -2.32334 1.26433e+18 4.5349e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -5.14999e-20 0 0 
1182.68 0.0148578 -3.85485 -5.3794e-05 -2.32429 1.26433e+18 4.70471e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -5.42412e-20 0 0 
1184.84 0.0148577 -3.85485 -5.3892e-05 -2.32525 1.26433e+18 4.88241e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -5.71466e-20 0 0 
1186.98 0.0148576 -3.85485 -5.39893e-05 -2.32622 1.26433e+18 5.06842e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -6.02267e-20 0 0 
1189.1 0.0148575 -3.85485 -5.4086e-05 -2.32719 1.26433e+18 5.26319e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -6.3493e-20 0 0 
1191.21 0.0148574 -3.85485 -5.4182e-05 -2.32817 1.26433e+18 5.46719e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -6.69572e-20 0 0 
1193.31 0.0148573 -3.85485 -5.42774e-05 -2.32917 1.26433e+18 5.68093e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -7.06324e-20 0 0 
1195.39 0.0148572 -3.85485 -5.43722e-05 -2.33017 1.26433e+18 5.90495e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -7.45321e-20 0 0 
1197.46 0.0148572 -3.85485 -5.44663e-05 -2.33117 1.26433e+18 6.1398e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -7.86709e-20 0 0 
1199.52 0.0148571 -3.85485 -5.45598e-05 -2.33219 1.26433e+18 6.38609e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -8.30641e-20 0 0 
1201.56 0.014857 -3.85485 -5.46527e-05 -2.33322 1.26433e+18 6.64446e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -8.77283e-20 0 0 
1203.59 0.0148569 -3.85485 -5.4745e-05 -2.33425 1.26433e+18 6.91556e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -9.26808e-20 0 0 
1205.61 0.0148568 -3.85485 -5.48367e-05 -2.33529 1.26433e+18 7.20011e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -9.79403e-20 0 0 
1207.61 0.0148567 -3.85485 -5.49278e-05 -2.33634 1.26433e+18 7.49886e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.03526e-19 0 0 
1209.6 0.0148566 -3.85485 -5.50182e-05 -2.3374 1.26433e+18 7.8126e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.0946e-19 0 0 
1211.57 0.0148565 -3.85485 -5.51081e-05 -2.33847 1.26433e+18 8.14217e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.15763e-19 0 0 
1213.54 0.0148564 -3.85485 -5.51974e-05 -2.33955 1.26433e+18 8.48845e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.22459e-19 0 0 
1215.49 0.0148563 -3.85485 -5.5286e-05 -2.34063 1.26433e+18 8.85238e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.29572e-19 0 0 
1217.42 0.0148562 -3.85485 -5.53741e-05 -2.34173 1.26433e+18 9.23495e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.3713e-19 0 0 
1219.35 0.0148562 -3.85485 -5.54616e-05 -2.34283 1.26433e+18 9.6372e-07 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.45159e-19 0 0 
1221.26 0.0148561 -3.85485 -5.55486e-05 -2.34394 1.26433e+18 1.00602e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.53689e-19 0 0 
1223.16 0.014856 -3.85485 -5.56349e-05 -2.34506 1.26433e+18 1.05052e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.62751e-19 0 0 
1225.04 0.0148559 -3.85485 -5.57207e-05 -2.34619 1.26433e+18 1.09733e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.72377e-19 0 0 
1226.92 0.0148558 -3.85485 -5.58059e-05 -2.34732 1.26433e+18 1.14659e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.826e-19 0 0 
1228.78 0.0148557 -3.85485 -5.58906e-05 -2.34847 1.26433e+18 1.19842e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.93458e-19 0 0 
1230.63 0.0148556 -3.85485 -5.59747e-05 -2.34962 1.26433e+18 1.25298e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.04987e-19 0 0 
1232.46 0.0148556 -3.85485 -5.60582e-05 -2.35077 1.26433e+18 1.31041e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.17227e-19 0 0 
1234.29 0.0148555 -3.85485 -5.61412e-05 -2.35194 1.26433e+18 1.37087e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.30218e-19 0 0 
1236.1 0.0148554 -3.85485 -5.62237e-05 -2.35311 1.26433e+18 1.43453e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.44005e-19 0 0 
1237.9 0.0148553 -3.85485 -5.63055e-05 -2.35429 1.26433e+18 1.50155e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.58631e-19 0 0 
1239.69 0.0148552 -3.85485 -5.63869e-05 -2.35548 1.26433e+18 1.57212e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.74144e-19 0 0 
1241.47 0.0148552 -3.85485 -5.64677e-05 -2.35668 1.26433e+18 1.64643e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.90593e-19 0 0 
1243.23 0.0148551 -3.85485 -5.6548e-05 -2.35788 1.26433e+18 1.72468e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.08028e-19 0 0 
1244.98 0.014855 -3.85485 -5.66277e-05 -2.35908 1.26433e+18 1.80708e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.26501e-19 0 0 
1246.73 0.0148549 -3.85485 -5.6707e-05 -2.3603 1.26433e+18 1.89384e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.46068e-19 0 0 
1248.46 0.0148548 -3.85485 -5.67857e-05 -2.36151 1.26433e+18 1.98518e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.66785e-19 0 0 
1250.17 0.0148548 -3.85485 -5.68638e-05 -2.36274 1.26433e+18 2.08135e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.8871e-19 0 0 
1251.88 0.0148547 -3.85485 -5.69415e-05 -2.36396 1.26433e+18 2.18259e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.11904e-19 0 0 
1253.58 0.0148546 -3.85485 -5.70186e-05 -2.3652 1.26433e+18 2.28916e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.36429e-19 0 0 
1255.26 0.0148545 -3.85485 -5.70953e-05 -2.36643 1.26433e+18 2.40131e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.62349e-19 0 0 
1256.94 0.0148544 -3.85485 -5.71714e-05 -2.36767 1.26433e+18 2.51934e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.89731e-19 0 0 
1258.6 0.0148544 -3.85485 -5.7247e-05 -2.36892 1.26433e+18 2.64351e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -5.18642e-19 0 0 
1260.25 0.0148543 -3.85485 -5.73221e-05 -2.37016 1.26433e+18 2.77414e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -5.49154e-19 0 0 
1261.89 0.0148542 -3.85485 -5.73968e-05 -2.37141 1.26433e+18 2.91152e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -5.81337e-19 0 0 
1263.52 0.0148542 -3.85485 -5.74709e-05 -2.37267 1.26433e+18 3.05597e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -6.15266e-19 0 0 
1265.14 0.0148541 -3.85485 -5.75445e-05 -2.37392 1.26433e+18 3.20783e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -6.51017e-19 0 0 
1266.75 0.014854 -3.85485 -5.76177e-05 -2.37518 1.26433e+18 3.36743e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -6.88668e-19 0 0 
1268.35 0.0148539 -3.85485 -5.76904e-05 -2.37643 1.26433e+18 3.53512e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -7.28298e-19 0 0 
1269.93 0.0148539 -3.85485 -5.77626e-05 -2.37769 1.26433e+18 3.71126e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -7.6999e-19 0 0 
1271.51 0.0148538 -3.85485 -5.78343e-05 -2.37895 1.26433e+18 3.89623e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -8.13828e-19 0 0 
1273.08 0.0148537 -3.85485 -5.79055e-05 -2.3802 1.26433e+18 4.09041e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -8.59898e-19 0 0 
1274.63 0.0148536 -3.85485 -5.79763e-05 -2.38146 1.26433e+18 4.2942e-06 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -9.08289e-19 0 0 
