# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
1045.43 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.24951e-19 0 0 
1048.49 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.25317e-19 0 0 
1051.53 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.25681e-19 0 0 
1054.55 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.26042e-19 0 0 
1057.55 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.26401e-19 0 0 
1060.54 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.26757e-19 0 0 
1063.5 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.27111e-19 0 0 
1066.44 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.27463e-19 0 0 
1069.36 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.27812e-19 0 0 
1072.27 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.28159e-19 0 0 
1075.15 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.28504e-19 0 0 
1078.01 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.28846e-19 0 0 
1080.86 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.29186e-19 0 0 
1083.69 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.29524e-19 0 0 
1086.5 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.2986e-19 0 0 
1089.29 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.30193e-19 0 0 
1092.06 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.30525e-19 0 0 
1094.81 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.30854e-19 0 0 
1097.55 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.31181e-19 0 0 
1100.26 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.31505e-19 0 0 
1102.96 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.31828e-19 0 0 
1105.64 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.32148e-19 0 0 
1108.31 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.32467e-19 0 0 
1110.95 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.32783e-19 0 0 
1113.58 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.33097e-19 0 0 
1116.19 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.33409e-19 0 0 
1118.78 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.33719e-19 0 0 
1121.36 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.34027e-19 0 0 
1123.92 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.34333e-19 0 0 
1126.46 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.34637e-19 0 0 
1128.99 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.34939e-19 0 0 
1131.5 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.35239e-19 0 0 
1133.99 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.35536e-19 0 0 
1136.47 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.35832e-19 0 0 
1138.93 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.36126e-19 0 0 
1141.37 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.36418e-19 0 0 
1143.8 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.36708e-19 0 0 
1146.21 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.36997e-19 0 0 
1148.6 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.37283e-19 0 0 
1150.98 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.37567e-19 0 0 
1153.34 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.3785e-19 0 0 
1155.69 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.3813e-19 0 0 
1158.02 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.38409e-19 0 0 
1160.34 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.38686e-19 0 0 
1162.64 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.38961e-19 0 0 
1164.93 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.39234e-19 0 0 
1167.2 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.39506e-19 0 0 
1169.46 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.39775e-19 0 0 
1171.7 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.40043e-19 0 0 
1173.92 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.40309e-19 0 0 
1176.14 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.40574e-19 0 0 
1178.33 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.40836e-19 0 0 
1180.52 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.41097e-19 0 0 
1182.68 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.41356e-19 0 0 
1184.84 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.41614e-19 0 0 
1186.98 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.4187e-19 0 0 
1189.1 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.42124e-19 0 0 
1191.21 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.42376e-19 0 0 
1193.31 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.42627e-19 0 0 
1195.39 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.42876e-19 0 0 
1197.46 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.43123e-19 0 0 
1199.52 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.43369e-19 0 0 
1201.56 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.43613e-19 0 0 
1203.59 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.43855e-19 0 0 
1205.61 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.44096e-19 0 0 
1207.61 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.44335e-19 0 0 
1209.6 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.44573e-19 0 0 
1211.57 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.44809e-19 0 0 
1213.54 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.45044e-19 0 0 
1215.49 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.45277e-19 0 0 
1217.42 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.45508e-19 0 0 
1219.35 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.45738e-19 0 0 
1221.26 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.45967e-19 0 0 
1223.16 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.46194e-19 0 0 
1225.04 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.46419e-19 0 0 
1226.92 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.46643e-19 0 0 
1228.78 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.46866e-19 0 0 
1230.63 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.47087e-19 0 0 
1232.46 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.47306e-19 0 0 
1234.29 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.47524e-19 0 0 
1236.1 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.47741e-19 0 0 
1237.9 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.47956e-19 0 0 
1239.69 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.4817e-19 0 0 
1241.47 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.48382e-19 0 0 
1243.23 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.48593e-19 0 0 
1244.98 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.48803e-19 0 0 
1246.73 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.49011e-19 0 0 
1248.46 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.49218e-19 0 0 
1250.17 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.49423e-19 0 0 
1251.88 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.49627e-19 0 0 
1253.58 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.4983e-19 0 0 
1255.26 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.50031e-19 0 0 
1256.94 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.50231e-19 0 0 
1258.6 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.5043e-19 0 0 
1260.25 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.50627e-19 0 0 
1261.89 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.50823e-19 0 0 
1263.52 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.51018e-19 0 0 
1265.14 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.51212e-19 0 0 
1266.75 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.51404e-19 0 0 
1268.35 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.51595e-19 0 0 
1269.93 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.51785e-19 0 0 
1271.51 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.51973e-19 0 0 
1273.08 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.5216e-19 0 0 
1274.63 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.52346e-19 0 0 
1276.18 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.52531e-19 0 0 
1277.71 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.52714e-19 0 0 
1279.24 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.52897e-19 0 0 
1280.75 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.53078e-19 0 0 
1282.26 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.53258e-19 0 0 
1283.75 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.53436e-19 0 0 
1285.24 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.53614e-19 0 0 
1286.71 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.5379e-19 0 0 
1288.18 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.53965e-19 0 0 
1289.64 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.54139e-19 0 0 
1291.08 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.54312e-19 0 0 
1292.52 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.54484e-19 0 0 
1293.95 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.54655e-19 0 0 
1295.36 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.54824e-19 0 0 
1296.77 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.54992e-19 0 0 
1298.17 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.5516e-19 0 0 
1299.56 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.55326e-19 0 0 
1300.94 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.55491e-19 0 0 
1302.31 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.55655e-19 0 0 
1303.68 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.55818e-19 0 0 
1305.03 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.55979e-19 0 0 
1306.37 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.5614e-19 0 0 
1307.71 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.563e-19 0 0 
1309.04 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.56458e-19 0 0 
1310.35 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.56616e-19 0 0 
1311.66 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.56772e-19 0 0 
1312.96 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.56928e-19 0 0 
1314.26 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.57082e-19 0 0 
1315.54 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.57236e-19 0 0 
1316.81 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.57388e-19 0 0 
1318.08 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.57539e-19 0 0 
1319.34 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.5769e-19 0 0 
1320.59 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.57839e-19 0 0 
1321.83 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.57988e-19 0 0 
1323.06 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.58135e-19 0 0 
1324.29 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.58281e-19 0 0 
1325.51 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.58427e-19 0 0 
1326.72 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.58571e-19 0 0 
1327.92 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.58715e-19 0 0 
1329.11 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.58858e-19 0 0 
1330.3 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.58999e-19 0 0 
1331.47 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.5914e-19 0 0 
1332.64 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.5928e-19 0 0 
1333.8 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.59419e-19 0 0 
1334.96 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.59556e-19 0 0 
1336.1 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.59694e-19 0 0 
1337.24 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.5983e-19 0 0 
1338.38 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.59965e-19 0 0 
1339.5 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.60099e-19 0 0 
1340.62 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.60233e-19 0 0 
1341.72 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.60365e-19 0 0 
1342.83 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.60497e-19 0 0 
1343.92 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.60628e-19 0 0 
1345.01 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.60758e-19 0 0 
1346.09 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.60887e-19 0 0 
1347.16 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.61015e-19 0 0 
1348.23 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.61142e-19 0 0 
1349.29 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.61269e-19 0 0 
1350.34 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.61395e-19 0 0 
1351.38 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.6152e-19 0 0 
1352.42 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.61644e-19 0 0 
1353.45 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.61767e-19 0 0 
1354.48 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.61889e-19 0 0 
1355.49 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.62011e-19 0 0 
1356.5 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.62132e-19 0 0 
1357.51 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.62252e-19 0 0 
1358.51 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.62371e-19 0 0 
1359.5 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.62489e-19 0 0 
1360.48 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.62607e-19 0 0 
1361.46 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.62724e-19 0 0 
1362.43 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.6284e-19 0 0 
1363.39 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.62955e-19 0 0 
1364.35 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.6307e-19 0 0 
1365.3 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.63184e-19 0 0 
