# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
1045.43 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.2116e-19 0 0 
1048.49 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.21515e-19 0 0 
1051.53 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.21867e-19 0 0 
1054.55 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.22217e-19 0 0 
1057.55 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.22565e-19 0 0 
1060.54 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.22911e-19 0 0 
1063.5 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.23254e-19 0 0 
1066.44 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.23595e-19 0 0 
1069.36 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.23934e-19 0 0 
1072.27 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.2427e-19 0 0 
1075.15 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.24604e-19 0 0 
1078.01 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.24936e-19 0 0 
1080.86 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.25266e-19 0 0 
1083.69 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.25594e-19 0 0 
1086.5 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.25919e-19 0 0 
1089.29 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.26243e-19 0 0 
1092.06 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.26564e-19 0 0 
1094.81 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.26883e-19 0 0 
1097.55 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.272e-19 0 0 
1100.26 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.27515e-19 0 0 
1102.96 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.27828e-19 0 0 
1105.64 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.28138e-19 0 0 
1108.31 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.28447e-19 0 0 
1110.95 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.28754e-19 0 0 
1113.58 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.29058e-19 0 0 
1116.19 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.29361e-19 0 0 
1118.78 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.29661e-19 0 0 
1121.36 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.2996e-19 0 0 
1123.92 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.30257e-19 0 0 
1126.46 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.30551e-19 0 0 
1128.99 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.30844e-19 0 0 
1131.5 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.31135e-19 0 0 
1133.99 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.31424e-19 0 0 
1136.47 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.31711e-19 0 0 
1138.93 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.31996e-19 0 0 
1141.37 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.32279e-19 0 0 
1143.8 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.3256e-19 0 0 
1146.21 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.3284e-19 0 0 
1148.6 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.33117e-19 0 0 
1150.98 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.33393e-19 0 0 
1153.34 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.33667e-19 0 0 
1155.69 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.33939e-19 0 0 
1158.02 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.34209e-19 0 0 
1160.34 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.34478e-19 0 0 
1162.64 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.34744e-19 0 0 
1164.93 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.35009e-19 0 0 
1167.2 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.35273e-19 0 0 
1169.46 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.35534e-19 0 0 
1171.7 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.35794e-19 0 0 
1173.92 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.36052e-19 0 0 
1176.14 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.36308e-19 0 0 
1178.33 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.36563e-19 0 0 
1180.52 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.36816e-19 0 0 
1182.68 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.37067e-19 0 0 
1184.84 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.37317e-19 0 0 
1186.98 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.37565e-19 0 0 
1189.1 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.37811e-19 0 0 
1191.21 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.38056e-19 0 0 
1193.31 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.38299e-19 0 0 
1195.39 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.3854e-19 0 0 
1197.46 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.3878e-19 0 0 
1199.52 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.39018e-19 0 0 
1201.56 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.39255e-19 0 0 
1203.59 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.3949e-19 0 0 
1205.61 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.39724e-19 0 0 
1207.61 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.39956e-19 0 0 
1209.6 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.40186e-19 0 0 
1211.57 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.40415e-19 0 0 
1213.54 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.40643e-19 0 0 
1215.49 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.40869e-19 0 0 
1217.42 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.41093e-19 0 0 
1219.35 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.41316e-19 0 0 
1221.26 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.41538e-19 0 0 
1223.16 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.41758e-19 0 0 
1225.04 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.41976e-19 0 0 
1226.92 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.42193e-19 0 0 
1228.78 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.42409e-19 0 0 
1230.63 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.42623e-19 0 0 
1232.46 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.42836e-19 0 0 
1234.29 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.43048e-19 0 0 
1236.1 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.43258e-19 0 0 
1237.9 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.43466e-19 0 0 
1239.69 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.43674e-19 0 0 
1241.47 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.4388e-19 0 0 
1243.23 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.44084e-19 0 0 
1244.98 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.44287e-19 0 0 
1246.73 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.44489e-19 0 0 
1248.46 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.4469e-19 0 0 
1250.17 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.44889e-19 0 0 
1251.88 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.45087e-19 0 0 
1253.58 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.45283e-19 0 0 
1255.26 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.45479e-19 0 0 
1256.94 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.45673e-19 0 0 
1258.6 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.45865e-19 0 0 
1260.25 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.46057e-19 0 0 
1261.89 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.46247e-19 0 0 
1263.52 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.46436e-19 0 0 
1265.14 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.46623e-19 0 0 
1266.75 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.4681e-19 0 0 
1268.35 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.46995e-19 0 0 
1269.93 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.47179e-19 0 0 
1271.51 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.47362e-19 0 0 
1273.08 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.47543e-19 0 0 
1274.63 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.47723e-19 0 0 
1276.18 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.47903e-19 0 0 
1277.71 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.4808e-19 0 0 
1279.24 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.48257e-19 0 0 
1280.75 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.48433e-19 0 0 
1282.26 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.48607e-19 0 0 
1283.75 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.48781e-19 0 0 
1285.24 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.48953e-19 0 0 
1286.71 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.49124e-19 0 0 
1288.18 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.49294e-19 0 0 
1289.64 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.49462e-19 0 0 
1291.08 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.4963e-19 0 0 
1292.52 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.49796e-19 0 0 
1293.95 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.49962e-19 0 0 
1295.36 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.50126e-19 0 0 
1296.77 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.50289e-19 0 0 
1298.17 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.50452e-19 0 0 
1299.56 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.50613e-19 0 0 
1300.94 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.50773e-19 0 0 
1302.31 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.50932e-19 0 0 
1303.68 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.51089e-19 0 0 
1305.03 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.51246e-19 0 0 
1306.37 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.51402e-19 0 0 
1307.71 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.51557e-19 0 0 
1309.04 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.51711e-19 0 0 
1310.35 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.51863e-19 0 0 
1311.66 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.52015e-19 0 0 
1312.96 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.52166e-19 0 0 
1314.26 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.52316e-19 0 0 
1315.54 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.52464e-19 0 0 
1316.81 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.52612e-19 0 0 
1318.08 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.52759e-19 0 0 
1319.34 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.52905e-19 0 0 
1320.59 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.5305e-19 0 0 
1321.83 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.53194e-19 0 0 
1323.06 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.53336e-19 0 0 
1324.29 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.53478e-19 0 0 
1325.51 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.5362e-19 0 0 
1326.72 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.5376e-19 0 0 
1327.92 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.53899e-19 0 0 
1329.11 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.54037e-19 0 0 
1330.3 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.54174e-19 0 0 
1331.47 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.54311e-19 0 0 
1332.64 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.54446e-19 0 0 
1333.8 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.54581e-19 0 0 
1334.96 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.54715e-19 0 0 
1336.1 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.54848e-19 0 0 
1337.24 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.5498e-19 0 0 
1338.38 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.55111e-19 0 0 
1339.5 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.55241e-19 0 0 
1340.62 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.55371e-19 0 0 
1341.72 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.55499e-19 0 0 
1342.83 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.55627e-19 0 0 
1343.92 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.55754e-19 0 0 
1345.01 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.5588e-19 0 0 
1346.09 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.56005e-19 0 0 
1347.16 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.56129e-19 0 0 
1348.23 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.56253e-19 0 0 
1349.29 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.56375e-19 0 0 
1350.34 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.56497e-19 0 0 
1351.38 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.56618e-19 0 0 
1352.42 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.56739e-19 0 0 
1353.45 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.56858e-19 0 0 
1354.48 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.56977e-19 0 0 
1355.49 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.57095e-19 0 0 
1356.5 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.57212e-19 0 0 
1357.51 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.57328e-19 0 0 
1358.51 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.57444e-19 0 0 
1359.5 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.57559e-19 0 0 
1360.48 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.57673e-19 0 0 
1361.46 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.57786e-19 0 0 
1362.43 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.57899e-19 0 0 
1363.39 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.5801e-19 0 0 
1364.35 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.58122e-19 0 0 
1365.3 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.58232e-19 0 0 
