# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
1097.55 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.42916e-19 0 0 
1100.26 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.43258e-19 0 0 
1102.96 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.43597e-19 0 0 
1105.64 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.43934e-19 0 0 
1108.31 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.44268e-19 0 0 
1110.95 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.44601e-19 0 0 
1113.58 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.44931e-19 0 0 
1116.19 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.45259e-19 0 0 
1118.78 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.45585e-19 0 0 
1121.36 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.45909e-19 0 0 
1123.92 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.4623e-19 0 0 
1126.46 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.4655e-19 0 0 
1128.99 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.46867e-19 0 0 
1131.5 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.47182e-19 0 0 
1133.99 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.47496e-19 0 0 
1136.47 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.47807e-19 0 0 
1138.93 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.48116e-19 0 0 
1141.37 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.48423e-19 0 0 
1143.8 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.48728e-19 0 0 
1146.21 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.49031e-19 0 0 
1148.6 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.49332e-19 0 0 
1150.98 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.4963e-19 0 0 
1153.34 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.49927e-19 0 0 
1155.69 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.50222e-19 0 0 
1158.02 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.50516e-19 0 0 
1160.34 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.50807e-19 0 0 
1162.64 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.51096e-19 0 0 
1164.93 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.51383e-19 0 0 
1167.2 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.51668e-19 0 0 
1169.46 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.51952e-19 0 0 
1171.7 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.52234e-19 0 0 
1173.92 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.52513e-19 0 0 
1176.14 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.52791e-19 0 0 
1178.33 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.53067e-19 0 0 
1180.52 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.53342e-19 0 0 
1182.68 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.53614e-19 0 0 
1184.84 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.53885e-19 0 0 
1186.98 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.54153e-19 0 0 
1189.1 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.5442e-19 0 0 
1191.21 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.54686e-19 0 0 
1193.31 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.54949e-19 0 0 
1195.39 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.55211e-19 0 0 
1197.46 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.55471e-19 0 0 
1199.52 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.5573e-19 0 0 
1201.56 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.55986e-19 0 0 
1203.59 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.56241e-19 0 0 
1205.61 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.56494e-19 0 0 
1207.61 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.56746e-19 0 0 
1209.6 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.56996e-19 0 0 
1211.57 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.57244e-19 0 0 
1213.54 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.57491e-19 0 0 
1215.49 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.57736e-19 0 0 
1217.42 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.57979e-19 0 0 
1219.35 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.58221e-19 0 0 
1221.26 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.58461e-19 0 0 
1223.16 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.58699e-19 0 0 
1225.04 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.58936e-19 0 0 
1226.92 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.59172e-19 0 0 
1228.78 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.59406e-19 0 0 
1230.63 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.59638e-19 0 0 
1232.46 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.59869e-19 0 0 
1234.29 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.60098e-19 0 0 
1236.1 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.60326e-19 0 0 
1237.9 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.60552e-19 0 0 
1239.69 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.60777e-19 0 0 
1241.47 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.61e-19 0 0 
1243.23 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.61222e-19 0 0 
1244.98 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.61442e-19 0 0 
1246.73 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.61661e-19 0 0 
1248.46 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.61878e-19 0 0 
1250.17 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.62094e-19 0 0 
1251.88 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.62309e-19 0 0 
1253.58 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.62522e-19 0 0 
1255.26 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.62734e-19 0 0 
1256.94 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.62944e-19 0 0 
1258.6 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.63153e-19 0 0 
1260.25 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.6336e-19 0 0 
1261.89 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.63567e-19 0 0 
1263.52 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.63771e-19 0 0 
1265.14 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.63975e-19 0 0 
1266.75 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.64177e-19 0 0 
1268.35 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.64378e-19 0 0 
1269.93 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.64577e-19 0 0 
1271.51 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.64775e-19 0 0 
1273.08 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.64972e-19 0 0 
1274.63 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.65167e-19 0 0 
1276.18 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.65362e-19 0 0 
1277.71 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.65555e-19 0 0 
1279.24 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.65746e-19 0 0 
1280.75 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.65937e-19 0 0 
1282.26 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.66126e-19 0 0 
1283.75 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.66314e-19 0 0 
1285.24 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.665e-19 0 0 
1286.71 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.66686e-19 0 0 
1288.18 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.6687e-19 0 0 
1289.64 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.67053e-19 0 0 
1291.08 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.67234e-19 0 0 
1292.52 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.67415e-19 0 0 
1293.95 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.67594e-19 0 0 
1295.36 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.67772e-19 0 0 
1296.77 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.67949e-19 0 0 
1298.17 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.68125e-19 0 0 
1299.56 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.683e-19 0 0 
1300.94 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.68473e-19 0 0 
1302.31 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.68646e-19 0 0 
1303.68 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.68817e-19 0 0 
1305.03 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.68987e-19 0 0 
1306.37 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.69156e-19 0 0 
1307.71 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.69324e-19 0 0 
1309.04 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.6949e-19 0 0 
1310.35 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.69656e-19 0 0 
1311.66 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.6982e-19 0 0 
1312.96 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.69984e-19 0 0 
1314.26 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.70146e-19 0 0 
1315.54 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.70308e-19 0 0 
1316.81 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.70468e-19 0 0 
1318.08 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.70627e-19 0 0 
1319.34 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.70785e-19 0 0 
1320.59 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.70942e-19 0 0 
1321.83 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.71098e-19 0 0 
1323.06 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.71253e-19 0 0 
1324.29 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.71407e-19 0 0 
1325.51 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.7156e-19 0 0 
1326.72 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.71712e-19 0 0 
1327.92 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.71863e-19 0 0 
1329.11 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.72013e-19 0 0 
1330.3 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.72162e-19 0 0 
1331.47 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.72309e-19 0 0 
1332.64 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.72456e-19 0 0 
1333.8 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.72602e-19 0 0 
1334.96 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.72747e-19 0 0 
1336.1 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.72892e-19 0 0 
1337.24 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.73035e-19 0 0 
1338.38 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.73177e-19 0 0 
1339.5 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.73318e-19 0 0 
1340.62 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.73458e-19 0 0 
1341.72 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.73598e-19 0 0 
1342.83 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.73736e-19 0 0 
1343.92 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.73874e-19 0 0 
1345.01 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.7401e-19 0 0 
1346.09 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.74146e-19 0 0 
1347.16 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.74281e-19 0 0 
1348.23 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.74415e-19 0 0 
1349.29 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.74548e-19 0 0 
1350.34 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.7468e-19 0 0 
1351.38 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.74811e-19 0 0 
1352.42 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.74942e-19 0 0 
1353.45 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.75071e-19 0 0 
1354.48 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.752e-19 0 0 
1355.49 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.75328e-19 0 0 
1356.5 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.75455e-19 0 0 
1357.51 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.75581e-19 0 0 
1358.51 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.75706e-19 0 0 
1359.5 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.75831e-19 0 0 
1360.48 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.75954e-19 0 0 
1361.46 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.76077e-19 0 0 
1362.43 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.76199e-19 0 0 
1363.39 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.7632e-19 0 0 
1364.35 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.76441e-19 0 0 
1365.3 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.76561e-19 0 0 
1366.25 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.76679e-19 0 0 
1367.19 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.76797e-19 0 0 
1368.12 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.76915e-19 0 0 
1369.05 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.77031e-19 0 0 
1369.97 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.77147e-19 0 0 
1370.89 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.77262e-19 0 0 
1371.8 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.77376e-19 0 0 
1372.7 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.7749e-19 0 0 
1373.6 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.77602e-19 0 0 
1374.49 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.77714e-19 0 0 
1375.37 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.77825e-19 0 0 
1376.25 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.77936e-19 0 0 
1377.12 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.78046e-19 0 0 
1377.99 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.78155e-19 0 0 
1378.85 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.78263e-19 0 0 
1379.71 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.78371e-19 0 0 
1380.56 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.78477e-19 0 0 
1381.41 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.78584e-19 0 0 
1382.24 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.78689e-19 0 0 
1383.08 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.78794e-19 0 0 
1383.91 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.78898e-19 0 0 
1384.73 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.79001e-19 0 0 
1385.55 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.79104e-19 0 0 
1386.36 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.79206e-19 0 0 
1387.16 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.79307e-19 0 0 
1387.97 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.79408e-19 0 0 
1388.76 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.79508e-19 0 0 
1389.55 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.79607e-19 0 0 
1390.34 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.79706e-19 0 0 
1391.12 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.79804e-19 0 0 
1391.89 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.79901e-19 0 0 
1392.66 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.79998e-19 0 0 
1393.43 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.80094e-19 0 0 
1394.19 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.8019e-19 0 0 
1394.94 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.80285e-19 0 0 
