# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi ElPotential Eg eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z CurrentDensity_x CurrentDensity_y CurrentDensity_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z IonizedDonors IonizedAcceptors eNetRecombination eSRHRecombination eAugerRecombination eOpticalGeneration hNetRecombination hSRHRecombination hAugerRecombination hOpticalGeneration 
3.95233 0.897211 -0.221601 0.514669 -0.00010012 1.32627 1.11881 1.02569e+13 1.00003e+16 1173.18 424.915 0.158422 0 0 0.174673 0 0 0.104533 0 0 0.0701404 0 0 0 9.99001e+15 -9.97949e+20 2.05075e+18 1.05751e+14 -1e+21 -9.97949e+20 2.05075e+18 1.05751e+14 -1e+21 
4.03359 0.897212 -0.2216 0.515104 -9.92754e-05 1.32627 1.11881 1.04301e+13 1.00004e+16 1173.29 424.915 0.159628 0 0 0.174673 0 0 0.103234 0 0 0.0714397 0 0 0 9.99001e+15 -9.97915e+20 2.08537e+18 1.07546e+14 -1e+21 -9.97915e+20 2.08537e+18 1.07546e+14 -1e+21 
4.11648 0.897214 -0.221599 0.515534 -9.83976e-05 1.32627 1.11881 1.06045e+13 1.00006e+16 1173.41 424.915 0.160858 0 0 0.174673 0 0 0.101908 0 0 0.072765 0 0 0 9.99001e+15 -9.9788e+20 2.12023e+18 1.09353e+14 -1e+21 -9.9788e+20 2.12023e+18 1.09353e+14 -1e+21 
4.20104 0.897215 -0.221597 0.515959 -9.74855e-05 1.32627 1.11881 1.07801e+13 1.00008e+16 1173.52 424.915 0.162113 0 0 0.174673 0 0 0.100557 0 0 0.0741168 0 0 0 9.99001e+15 -9.97845e+20 2.15531e+18 1.11172e+14 -1e+21 -9.97845e+20 2.15531e+18 1.11172e+14 -1e+21 
4.28729 0.897216 -0.221596 0.516381 -9.65379e-05 1.32627 1.11881 1.09567e+13 1.0001e+16 1173.62 424.915 0.163394 0 0 0.174673 0 0 0.0991778 0 0 0.0754956 0 0 0 9.99001e+15 -9.97809e+20 2.19061e+18 1.13003e+14 -1e+21 -9.97809e+20 2.19061e+18 1.13003e+14 -1e+21 
4.37526 0.897218 -0.221595 0.516798 -9.55533e-05 1.32626 1.11881 1.11343e+13 1.00011e+16 1173.73 424.915 0.164701 0 0 0.174673 0 0 0.0977714 0 0 0.0769021 0 0 0 9.99001e+15 -9.97774e+20 2.2261e+18 1.14845e+14 -1e+21 -9.97774e+20 2.2261e+18 1.14845e+14 -1e+21 
4.465 0.897219 -0.221593 0.517211 -9.45302e-05 1.32626 1.11881 1.13128e+13 1.00013e+16 1173.83 424.915 0.166034 0 0 0.174673 0 0 0.0963368 0 0 0.0783367 0 0 0 9.99001e+15 -9.97738e+20 2.26178e+18 1.16696e+14 -1e+21 -9.97738e+20 2.26178e+18 1.16696e+14 -1e+21 
4.55654 0.897221 -0.221592 0.517619 -9.34672e-05 1.32626 1.11881 1.14921e+13 1.00015e+16 1173.93 424.915 0.167394 0 0 0.174673 0 0 0.0948735 0 0 0.0797999 0 0 0 9.99001e+15 -9.97702e+20 2.29762e+18 1.18556e+14 -1e+21 -9.97702e+20 2.29762e+18 1.18556e+14 -1e+21 
4.64992 0.897222 -0.22159 0.518022 -9.23626e-05 1.32626 1.11881 1.16721e+13 1.00017e+16 1174.03 424.915 0.168781 0 0 0.174673 0 0 0.0933809 0 0 0.0812925 0 0 0 9.99001e+15 -9.97666e+20 2.3336e+18 1.20424e+14 -1e+21 -9.97666e+20 2.3336e+18 1.20424e+14 -1e+21 
4.74517 0.897224 -0.221588 0.518421 -9.12148e-05 1.32626 1.11881 1.18528e+13 1.00019e+16 1174.12 424.915 0.170197 0 0 0.174673 0 0 0.0918585 0 0 0.082815 0 0 0 9.99001e+15 -9.9763e+20 2.36971e+18 1.22298e+14 -1e+21 -9.9763e+20 2.36971e+18 1.22298e+14 -1e+21 
4.84232 0.897226 -0.221587 0.518815 -9.00221e-05 1.32626 1.11881 1.2034e+13 1.0002e+16 1174.22 424.915 0.171642 0 0 0.174673 0 0 0.0903056 0 0 0.0843679 0 0 0 9.99001e+15 -9.97594e+20 2.40592e+18 1.24178e+14 -1e+21 -9.97594e+20 2.40592e+18 1.24178e+14 -1e+21 
4.94143 0.897227 -0.221585 0.519204 -8.87827e-05 1.32626 1.11881 1.22156e+13 1.00022e+16 1174.31 424.915 0.173115 0 0 0.174673 0 0 0.0887216 0 0 0.0859519 0 0 0 9.99001e+15 -9.97558e+20 2.44221e+18 1.26063e+14 -1e+21 -9.97558e+20 2.44221e+18 1.26063e+14 -1e+21 
5.04252 0.897229 -0.221583 0.519587 -8.74947e-05 1.32625 1.11881 1.23974e+13 1.00024e+16 1174.4 424.915 0.174618 0 0 0.174673 0 0 0.0871059 0 0 0.0875675 0 0 0 9.99001e+15 -9.97521e+20 2.47856e+18 1.27951e+14 -1e+21 -9.97521e+20 2.47856e+18 1.27951e+14 -1e+21 
5.14564 0.897231 -0.221581 0.519966 -8.61561e-05 1.32625 1.11881 1.25795e+13 1.00026e+16 1174.49 424.915 0.176152 0 0 0.174673 0 0 0.0854579 0 0 0.0892156 0 0 0 9.99001e+15 -9.97485e+20 2.51494e+18 1.29841e+14 -1e+21 -9.97485e+20 2.51494e+18 1.29841e+14 -1e+21 
5.25083 0.897233 -0.22158 0.520339 -8.47651e-05 1.32625 1.11881 1.27615e+13 1.00028e+16 1174.57 424.915 0.177717 0 0 0.174673 0 0 0.0837769 0 0 0.0908966 0 0 0 9.99001e+15 -9.97449e+20 2.55132e+18 1.31732e+14 -1e+21 -9.97449e+20 2.55132e+18 1.31732e+14 -1e+21 
5.35812 0.897235 -0.221578 0.520707 -8.33194e-05 1.32625 1.11881 1.29434e+13 1.0003e+16 1174.65 424.915 0.179313 0 0 0.174673 0 0 0.0820623 0 0 0.0926112 0 0 0 9.99001e+15 -9.97412e+20 2.58767e+18 1.33621e+14 -1e+21 -9.97412e+20 2.58767e+18 1.33621e+14 -1e+21 
5.46757 0.897237 -0.221576 0.521069 -8.1817e-05 1.32625 1.11881 1.31251e+13 1.00031e+16 1174.74 424.915 0.180941 0 0 0.174673 0 0 0.0803133 0 0 0.0943601 0 0 0 9.99001e+15 -9.97376e+20 2.62397e+18 1.35508e+14 -1e+21 -9.97376e+20 2.62397e+18 1.35508e+14 -1e+21 
5.57921 0.897239 -0.221574 0.521426 -8.02555e-05 1.32624 1.11881 1.33062e+13 1.00033e+16 1174.82 424.915 0.182603 0 0 0.174673 0 0 0.0785294 0 0 0.0961441 0 0 0 9.99001e+15 -9.9734e+20 2.66018e+18 1.37391e+14 -1e+21 -9.9734e+20 2.66018e+18 1.37391e+14 -1e+21 
5.69308 0.897241 -0.221572 0.521776 -7.86326e-05 1.32624 1.11881 1.34868e+13 1.00035e+16 1174.9 424.915 0.184298 0 0 0.174673 0 0 0.0767097 0 0 0.0979637 0 0 0 9.99001e+15 -9.97304e+20 2.69626e+18 1.39267e+14 -1e+21 -9.97304e+20 2.69626e+18 1.39267e+14 -1e+21 
5.80924 0.897243 -0.221569 0.522121 -7.69458e-05 1.32624 1.11881 1.36665e+13 1.00037e+16 1174.97 424.915 0.186027 0 0 0.174673 0 0 0.0748537 0 0 0.0998198 0 0 0 9.99001e+15 -9.97268e+20 2.73218e+18 1.41135e+14 -1e+21 -9.97268e+20 2.73218e+18 1.41135e+14 -1e+21 
5.92773 0.897245 -0.221567 0.522459 -7.51927e-05 1.32624 1.11881 1.38453e+13 1.00039e+16 1175.05 424.915 0.187791 0 0 0.174673 0 0 0.0729605 0 0 0.101713 0 0 0 9.99001e+15 -9.97232e+20 2.7679e+18 1.42994e+14 -1e+21 -9.97232e+20 2.7679e+18 1.42994e+14 -1e+21 
6.0486 0.897247 -0.221565 0.522791 -7.33704e-05 1.32623 1.11881 1.40229e+13 1.0004e+16 1175.12 424.915 0.18959 0 0 0.174673 0 0 0.0710294 0 0 0.103644 0 0 0 9.99001e+15 -9.97196e+20 2.80338e+18 1.4484e+14 -1e+21 -9.97196e+20 2.80338e+18 1.4484e+14 -1e+21 
6.17189 0.89725 -0.221563 0.523116 -7.14764e-05 1.32623 1.11881 1.4199e+13 1.00042e+16 1175.2 424.915 0.191426 0 0 0.174673 0 0 0.0690597 0 0 0.105614 0 0 0 9.99001e+15 -9.97161e+20 2.83858e+18 1.46671e+14 -1e+21 -9.97161e+20 2.83858e+18 1.46671e+14 -1e+21 
6.29765 0.897252 -0.22156 0.523434 -6.95077e-05 1.32623 1.11881 1.43735e+13 1.00044e+16 1175.27 424.915 0.193299 0 0 0.174673 0 0 0.0670505 0 0 0.107623 0 0 0 9.99001e+15 -9.97126e+20 2.87345e+18 1.48486e+14 -1e+21 -9.97126e+20 2.87345e+18 1.48486e+14 -1e+21 
6.42593 0.897255 -0.221558 0.523745 -6.74614e-05 1.32623 1.11881 1.45461e+13 1.00046e+16 1175.34 424.915 0.195209 0 0 0.174673 0 0 0.0650012 0 0 0.109672 0 0 0 9.99001e+15 -9.97092e+20 2.90794e+18 1.50281e+14 -1e+21 -9.97092e+20 2.90794e+18 1.50281e+14 -1e+21 
6.55678 0.897257 -0.221555 0.524049 -6.53343e-05 1.32623 1.11881 1.47165e+13 1.00047e+16 1175.41 424.915 0.197158 0 0 0.174673 0 0 0.0629108 0 0 0.111763 0 0 0 9.99001e+15 -9.97058e+20 2.942e+18 1.52055e+14 -1e+21 -9.97058e+20 2.942e+18 1.52055e+14 -1e+21 
6.69026 0.89726 -0.221553 0.524345 -6.31232e-05 1.32622 1.11881 1.48845e+13 1.00049e+16 1175.48 424.915 0.199147 0 0 0.174673 0 0 0.0607786 0 0 0.113895 0 0 0 9.99001e+15 -9.97024e+20 2.97557e+18 1.53803e+14 -1e+21 -9.97024e+20 2.97557e+18 1.53803e+14 -1e+21 
6.82641 0.897263 -0.22155 0.524633 -6.08248e-05 1.32622 1.11881 1.50499e+13 1.00051e+16 1175.55 424.915 0.201175 0 0 0.174673 0 0 0.0586037 0 0 0.11607 0 0 0 9.99001e+15 -9.96991e+20 3.00861e+18 1.55524e+14 -1e+21 -9.96991e+20 3.00861e+18 1.55524e+14 -1e+21 
6.9653 0.897265 -0.221547 0.524913 -5.84355e-05 1.32622 1.11881 1.52122e+13 1.00052e+16 1175.61 424.915 0.203245 0 0 0.174673 0 0 0.0563853 0 0 0.118288 0 0 0 9.99001e+15 -9.96959e+20 3.04105e+18 1.57214e+14 -1e+21 -9.96959e+20 3.04105e+18 1.57214e+14 -1e+21 
7.10696 0.897268 -0.221544 0.525185 -5.59518e-05 1.32621 1.11881 1.53713e+13 1.00054e+16 1175.68 424.915 0.205356 0 0 0.174673 0 0 0.0541225 0 0 0.120551 0 0 0 9.99001e+15 -9.96927e+20 3.07283e+18 1.5887e+14 -1e+21 -9.96927e+20 3.07283e+18 1.5887e+14 -1e+21 
7.25147 0.897271 -0.221541 0.525448 -5.33699e-05 1.32621 1.11881 1.55267e+13 1.00055e+16 1175.74 424.914 0.20751 0 0 0.174673 0 0 0.0518144 0 0 0.122859 0 0 0 9.99001e+15 -9.96896e+20 3.10388e+18 1.60488e+14 -1e+21 -9.96896e+20 3.10388e+18 1.60488e+14 -1e+21 
7.39887 0.897274 -0.221538 0.525702 -5.06858e-05 1.32621 1.11881 1.56781e+13 1.00057e+16 1175.8 424.914 0.209707 0 0 0.174673 0 0 0.0494601 0 0 0.125213 0 0 0 9.99001e+15 -9.96866e+20 3.13413e+18 1.62065e+14 -1e+21 -9.96866e+20 3.13413e+18 1.62065e+14 -1e+21 
7.54923 0.897278 -0.221535 0.525947 -4.78954e-05 1.3262 1.11881 1.58251e+13 1.00058e+16 1175.87 424.914 0.211948 0 0 0.174673 0 0 0.0470587 0 0 0.127615 0 0 0 9.99001e+15 -9.96836e+20 3.16352e+18 1.63596e+14 -1e+21 -9.96836e+20 3.16352e+18 1.63596e+14 -1e+21 
7.7026 0.897281 -0.221532 0.526181 -4.49945e-05 1.3262 1.11881 1.59675e+13 1.0006e+16 1175.93 424.914 0.214235 0 0 0.174673 0 0 0.0446092 0 0 0.130064 0 0 0 9.99001e+15 -9.96808e+20 3.19195e+18 1.65079e+14 -1e+21 -9.96808e+20 3.19195e+18 1.65079e+14 -1e+21 
7.85905 0.897284 -0.221528 0.526406 -4.19787e-05 1.3262 1.11881 1.61046e+13 1.00061e+16 1175.99 424.914 0.216568 0 0 0.174673 0 0 0.0421106 0 0 0.132563 0 0 0 9.99001e+15 -9.9678e+20 3.21936e+18 1.66508e+14 -1e+21 -9.9678e+20 3.21936e+18 1.66508e+14 -1e+21 
8.01864 0.897288 -0.221525 0.52662 -3.88433e-05 1.32619 1.11881 1.62362e+13 1.00062e+16 1176.05 424.914 0.218948 0 0 0.174673 0 0 0.0395621 0 0 0.135111 0 0 0 9.99001e+15 -9.96754e+20 3.24566e+18 1.67879e+14 -1e+21 -9.96754e+20 3.24566e+18 1.67879e+14 -1e+21 
8.18142 0.897291 -0.221521 0.526823 -3.55836e-05 1.32619 1.11881 1.63618e+13 1.00064e+16 1176.11 424.914 0.221376 0 0 0.174673 0 0 0.0369625 0 0 0.137711 0 0 0 9.99e+15 -9.96729e+20 3.27076e+18 1.69188e+14 -1e+21 -9.96729e+20 3.27076e+18 1.69188e+14 -1e+21 
8.34747 0.897295 -0.221517 0.527014 -3.21946e-05 1.32619 1.11881 1.6481e+13 1.00065e+16 1176.17 424.914 0.223854 0 0 0.174673 0 0 0.0343108 0 0 0.140363 0 0 0 9.99e+15 -9.96705e+20 3.29456e+18 1.7043e+14 -1e+21 -9.96705e+20 3.29456e+18 1.7043e+14 -1e+21 
8.51685 0.897299 -0.221514 0.527193 -2.86711e-05 1.32618 1.11881 1.65931e+13 1.00066e+16 1176.22 424.914 0.226382 0 0 0.174673 0 0 0.0316061 0 0 0.143067 0 0 0 9.99e+15 -9.96683e+20 3.31697e+18 1.71599e+14 -1e+21 -9.96683e+20 3.31697e+18 1.71599e+14 -1e+21 
8.68962 0.897303 -0.22151 0.527359 -2.50077e-05 1.32618 1.11881 1.66978e+13 1.00067e+16 1176.28 424.914 0.228984 0 0 0.174673 0 0 0.0288472 0 0 0.145826 0 0 0 9.99e+15 -9.96662e+20 3.33788e+18 1.7269e+14 -1e+21 -9.96662e+20 3.33788e+18 1.7269e+14 -1e+21 
8.86586 0.897307 -0.221506 0.527513 -2.11989e-05 1.32618 1.11881 1.67944e+13 1.00068e+16 1176.34 424.914 0.232106 0 0 0.174673 0 0 0.026033 0 0 0.14864 0 0 0 9.99e+15 -9.96643e+20 3.35718e+18 1.73697e+14 -1e+21 -9.96643e+20 3.35718e+18 1.73697e+14 -1e+21 
9.04563 0.897311 -0.221501 0.527652 -1.72387e-05 1.32617 1.11881 1.68824e+13 1.00069e+16 1176.4 424.914 0.245394 0 0 0.174673 0 0 0.0231625 0 0 0.151511 0 0 0 9.99e+15 -9.96625e+20 3.37477e+18 1.74615e+14 -1e+21 -9.96625e+20 3.37477e+18 1.74615e+14 -1e+21 
9.229 0.897316 -0.221497 0.527777 -1.31211e-05 1.32617 1.11881 1.6961e+13 1.00071e+16 1176.45 424.914 0.485255 0 0 0.174673 0 0 0.0202345 0 0 0.154439 0 0 0 9.99e+15 -9.96609e+20 3.39047e+18 1.75439e+14 -1e+21 -9.96609e+20 3.39047e+18 1.75439e+14 -1e+21 
9.41605 0.897329 -0.221483 0.527886 -8.84057e-06 1.32615 1.11881 1.70241e+13 1.00107e+16 1176.51 424.914 5.98804 0 0 0.174673 0 0 0.0172478 0 0 0.157426 0 0 0 9.99e+15 -9.96597e+20 3.40308e+18 1.7622e+14 -1e+21 -9.96597e+20 3.40308e+18 1.7622e+14 -1e+21 
9.60685 0.897546 -0.221266 0.52798 -4.40885e-06 1.32594 1.11881 1.69432e+13 1.00932e+16 1176.55 424.914 138.817 0 0 0.174673 0 0 0.0142012 0 0 0.160472 0 0 0 9.98992e+15 -9.96613e+20 3.38693e+18 1.78277e+14 -1e+21 -9.96613e+20 3.38693e+18 1.78277e+14 -1e+21 
9.80147 0.902778 -0.216034 0.528065 -2.82019e-07 1.3207 1.11881 1.38843e+13 1.23552e+16 1176.48 424.915 3811.1 0 0 0.174673 0 0 0.0110926 0 0 0.163581 0 0 0 9.98766e+15 -9.97224e+20 2.77593e+18 2.18567e+14 -1e+21 -9.97224e+20 2.77593e+18 2.18567e+14 -1e+21 
10 1.05017 -0.0686406 0.528208 -2.55423e-07 1.17331 1.11881 4.66482e+10 3.60965e+18 1176.41 424.915 7424.38 0 0 0.174673 0 0 0.00950661 0 0 0.165167 0 0 0 7.30062e+15 -9.99928e+20 9.32965e+15 6.24826e+16 -1e+21 -9.99928e+20 9.32965e+15 6.24826e+16 -1e+21 
10 1.05017 -0.0686406 0.528208 -2.55423e-07 1.17331 1.11881 4.66482e+10 3.60965e+18 106.26 73.1657 723.799 0 0 0.174673 0 0 0.00636963 0 0 0.168304 0 0 0 7.30062e+18 -9.95268e+20 4.66949e+18 6.24826e+16 -1e+21 -9.95268e+20 4.66949e+18 6.24826e+16 -1e+21 
10.194 1.06421 -0.0545992 0.582462 -1.98114e-07 1.15927 1.11881 2.20986e+11 6.11039e+18 106.929 73.1657 327.314 0 0 0.174673 0 0 0.00485125 0 0 0.169822 0 0 0 6.11066e+18 -9.77031e+20 2.21207e+19 8.48196e+17 -1e+21 -9.77031e+20 2.21207e+19 8.48196e+17 -1e+21 
10.3541 1.06421 -0.0545984 0.594204 -1.59871e-07 1.15927 1.11881 3.48034e+11 6.11058e+18 107.787 73.1657 0.025819 0 0 0.174673 0 0 0.00236164 0 0 0.172312 0 0 0 6.11058e+18 -9.63826e+20 3.48382e+19 1.33592e+18 -1e+21 -9.63826e+20 3.48382e+19 1.33592e+18 -1e+21 
10.4863 1.06421 -0.0545983 0.596991 -1.27889e-07 1.15927 1.11881 3.87641e+11 6.11058e+18 107.979 73.1657 0.00243871 0 0 0.174673 0 0 0.00032504 0 0 0.174348 0 0 0 6.11058e+18 -9.59709e+20 3.88029e+19 1.48795e+18 -1e+21 -9.59709e+20 3.88029e+19 1.48795e+18 -1e+21 
10.5954 1.06421 -0.0545983 0.596142 -1.01208e-07 1.15927 1.11881 3.75117e+11 6.11058e+18 107.944 73.1657 0.00244793 0 0 0.174673 0 0 -0.00135352 0 0 0.176027 0 0 0 6.11058e+18 -9.61011e+20 3.75492e+19 1.43987e+18 -1e+21 -9.61011e+20 3.75492e+19 1.43987e+18 -1e+21 
10.6854 1.06421 -0.0545983 0.593134 -7.89935e-08 1.15927 1.11881 3.33915e+11 6.11058e+18 107.785 73.1657 0.00245759 0 0 0.174673 0 0 -0.00274303 0 0 0.177416 0 0 0 6.11058e+18 -9.65293e+20 3.34249e+19 1.28172e+18 -1e+21 -9.65293e+20 3.34249e+19 1.28172e+18 -1e+21 
10.7597 1.06421 -0.0545983 0.588469 -6.05254e-08 1.15927 1.11881 2.78785e+11 6.11058e+18 107.571 73.1657 0.0024656 0 0 0.174673 0 0 -0.0038959 0 0 0.178569 0 0 0 6.11058e+18 -9.71023e+20 2.79064e+19 1.07011e+18 -1e+21 -9.71023e+20 2.79064e+19 1.07011e+18 -1e+21 
10.8211 1.06421 -0.0545983 0.582205 -4.51913e-08 1.15927 1.11881 2.18796e+11 6.11058e+18 107.247 73.1657 0.00247225 0 0 0.174673 0 0 -0.00485337 0 0 0.179527 0 0 0 6.11058e+18 -9.77259e+20 2.19015e+19 8.39843e+17 -1e+21 -9.77259e+20 2.19015e+19 8.39843e+17 -1e+21 
10.8717 1.06421 -0.0545983 0.574007 -3.24726e-08 1.15927 1.11881 1.5934e+11 6.11058e+18 106.684 73.1657 0.00247778 0 0 0.174673 0 0 -0.0056487 0 0 0.180322 0 0 0 6.11058e+18 -9.83438e+20 1.59499e+19 6.11622e+17 -1e+21 -9.83438e+20 1.59499e+19 6.11622e+17 -1e+21 
10.9135 1.06421 -0.0545982 0.562846 -2.19319e-08 1.15927 1.11881 1.0347e+11 6.11058e+18 105.481 73.1657 0.0024825 0 0 0.174673 0 0 -0.00630919 0 0 0.180983 0 0 0 6.11058e+18 -9.89245e+20 1.03574e+19 3.97167e+17 -1e+21 -9.89245e+20 1.03574e+19 3.97167e+17 -1e+21 
10.948 1.06421 -0.0545982 0.545529 -1.32026e-08 1.15927 1.11881 5.29547e+10 6.11058e+18 101.436 73.1657 0.00248375 0 0 0.174673 0 0 -0.00685741 0 0 0.181531 0 0 0 6.11058e+18 -9.94496e+20 5.30077e+18 2.03265e+17 -1e+21 -9.94496e+20 5.30077e+18 2.03265e+17 -1e+21 
10.9765 1.06421 -0.0545982 0.505694 -5.97736e-09 1.15927 1.11881 1.13425e+10 6.11058e+18 68.5986 73.1657 0.00251339 0 0 0.174673 0 0 -0.0073121 0 0 0.181986 0 0 0 6.11058e+18 -9.98821e+20 1.13538e+18 4.35378e+16 -1e+21 -9.98821e+20 1.13538e+18 4.35378e+16 -1e+21 
11 1.06421 -0.0545982 0 0 1.15927 1.11881 36.2605 6.11058e+18 108.05 73.1657 0.00253837 0 0 0.174673 0 0 -0.00750016 0 0 0.182174 0 0 0 6.11058e+18 -1e+21 0 0 -1e+21 -1e+21 0 0 -1e+21 
