# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]
4.733	3.506412025e-11	3.501458106e-11	2.347068838e-13	
4.734	3.500345735e-11	3.495401632e-11	2.342999903e-13	
4.735	3.494295177e-11	3.489360863e-11	2.338941542e-13	
4.736	3.488260297e-11	3.483335743e-11	2.334893718e-13	
4.737	3.482241042e-11	3.477326218e-11	2.330856395e-13	
4.738	3.476237356e-11	3.471332235e-11	2.326829536e-13	
4.739	3.470249187e-11	3.46535374e-11	2.322813105e-13	
4.74	3.464276481e-11	3.45939068e-11	2.318807067e-13	
4.741	3.458319184e-11	3.453443002e-11	2.314811384e-13	
4.742	3.452377244e-11	3.447510653e-11	2.310826023e-13	
4.743	3.446450609e-11	3.44159358e-11	2.306850947e-13	
4.744	3.440539225e-11	3.435691731e-11	2.30288612e-13	
4.745	3.43464304e-11	3.429805053e-11	2.298931508e-13	
4.746	3.428762002e-11	3.423933495e-11	2.294987076e-13	
4.747	3.42289606e-11	3.418077005e-11	2.291052788e-13	
4.748	3.417045161e-11	3.412235531e-11	2.287128611e-13	
4.749	3.411209255e-11	3.406409022e-11	2.283214508e-13	
4.75	3.405388289e-11	3.400597428e-11	2.279310446e-13	
4.751	3.399582214e-11	3.394800696e-11	2.275416391e-13	
4.752	3.393790978e-11	3.389018777e-11	2.271532308e-13	
4.753	3.388014531e-11	3.38325162e-11	2.267658163e-13	
4.754	3.382252823e-11	3.377499175e-11	2.263793923e-13	
4.755	3.376505803e-11	3.371761392e-11	2.259939553e-13	
4.756	3.370773421e-11	3.36603822e-11	2.25609502e-13	
4.757	3.365055628e-11	3.360329611e-11	2.252260291e-13	
4.758	3.359352375e-11	3.354635516e-11	2.248435332e-13	
4.759	3.353663611e-11	3.348955884e-11	2.244620111e-13	
4.76	3.347989289e-11	3.343290666e-11	2.240814593e-13	
4.761	3.342329359e-11	3.337639816e-11	2.237018747e-13	
4.762	3.336683772e-11	3.332003282e-11	2.233232539e-13	
4.763	3.331052481e-11	3.326381018e-11	2.229455937e-13	
4.764	3.325435436e-11	3.320772976e-11	2.225688908e-13	
4.765	3.31983259e-11	3.315179106e-11	2.22193142e-13	
4.766	3.314243895e-11	3.309599362e-11	2.218183441e-13	
4.767	3.308669304e-11	3.304033696e-11	2.214444939e-13	
4.768	3.303108768e-11	3.298482061e-11	2.210715882e-13	
4.769	3.297562241e-11	3.292944409e-11	2.206996238e-13	
4.77	3.292029676e-11	3.287420693e-11	2.203285975e-13	
4.771	3.286511026e-11	3.281910868e-11	2.199585062e-13	
4.772	3.281006244e-11	3.276414886e-11	2.195893467e-13	
4.773	3.275515284e-11	3.270932701e-11	2.19221116e-13	
4.774	3.2700381e-11	3.265464266e-11	2.188538109e-13	
4.775	3.264574644e-11	3.260009537e-11	2.184874283e-13	
4.776	3.259124873e-11	3.254568466e-11	2.181219651e-13	
4.777	3.25368874e-11	3.249141009e-11	2.177574183e-13	
4.778	3.248266199e-11	3.24372712e-11	2.173937847e-13	
4.779	3.242857205e-11	3.238326755e-11	2.170310614e-13	
4.78	3.237461714e-11	3.232939867e-11	2.166692453e-13	
4.781	3.232079679e-11	3.227566412e-11	2.163083333e-13	
4.782	3.226711057e-11	3.222206345e-11	2.159483225e-13	
4.783	3.221355803e-11	3.216859623e-11	2.155892099e-13	
4.784	3.216013873e-11	3.2115262e-11	2.152309925e-13	
4.785	3.210685222e-11	3.206206033e-11	2.148736673e-13	
4.786	3.205369807e-11	3.200899078e-11	2.145172313e-13	
4.787	3.200067583e-11	3.19560529e-11	2.141616816e-13	
4.788	3.194778507e-11	3.190324628e-11	2.138070153e-13	
4.789	3.189502536e-11	3.185057046e-11	2.134532295e-13	
4.79	3.184239626e-11	3.179802502e-11	2.131003211e-13	
4.791	3.178989734e-11	3.174560954e-11	2.127482874e-13	
4.792	3.173752818e-11	3.169332357e-11	2.123971254e-13	
4.793	3.168528834e-11	3.16411667e-11	2.120468323e-13	
4.794	3.16331774e-11	3.15891385e-11	2.116974052e-13	
4.795	3.158119494e-11	3.153723855e-11	2.113488412e-13	
4.796	3.152934053e-11	3.148546642e-11	2.110011375e-13	
4.797	3.147761376e-11	3.14338217e-11	2.106542913e-13	
4.798	3.14260142e-11	3.138230397e-11	2.103082998e-13	
4.799	3.137454144e-11	3.133091281e-11	2.099631601e-13	
4.8	3.132319506e-11	3.127964781e-11	2.096188695e-13	
4.801	3.127197465e-11	3.122850855e-11	2.092754251e-13	
4.802	3.12208798e-11	3.117749463e-11	2.089328243e-13	
4.803	3.11699101e-11	3.112660563e-11	2.085910641e-13	
4.804	3.111906514e-11	3.107584115e-11	2.08250142e-13	
4.805	3.106834451e-11	3.102520079e-11	2.079100551e-13	
4.806	3.10177478e-11	3.097468413e-11	2.075708008e-13	
4.807	3.096727462e-11	3.092429077e-11	2.072323763e-13	
4.808	3.091692457e-11	3.087402032e-11	2.068947788e-13	
4.809	3.086669723e-11	3.082387237e-11	2.065580058e-13	
4.81	3.081659222e-11	3.077384653e-11	2.062220545e-13	
4.811	3.076660914e-11	3.07239424e-11	2.058869223e-13	
4.812	3.071674758e-11	3.067415959e-11	2.055526065e-13	
4.813	3.066700716e-11	3.062449769e-11	2.052191044e-13	
4.814	3.061738749e-11	3.057495633e-11	2.048864134e-13	
4.815	3.056788817e-11	3.052553511e-11	2.04554531e-13	
4.816	3.051850882e-11	3.047623364e-11	2.042234543e-13	
4.817	3.046924905e-11	3.042705154e-11	2.03893181e-13	
4.818	3.042010847e-11	3.037798842e-11	2.035637083e-13	
4.819	3.037108669e-11	3.03290439e-11	2.032350336e-13	
4.82	3.032218334e-11	3.02802176e-11	2.029071545e-13	
4.821	3.027339804e-11	3.023150913e-11	2.025800683e-13	
4.822	3.02247304e-11	3.018291811e-11	2.022537725e-13	
4.823	3.017618004e-11	3.013444418e-11	2.019282645e-13	
4.824	3.01277466e-11	3.008608695e-11	2.016035418e-13	
4.825	3.007942969e-11	3.003784604e-11	2.012796018e-13	
4.826	3.003122894e-11	2.99897211e-11	2.009564422e-13	
4.827	2.998314397e-11	2.994171173e-11	2.006340603e-13	
4.828	2.993517443e-11	2.989381759e-11	2.003124536e-13	
4.829	2.988731993e-11	2.984603828e-11	1.999916197e-13	
4.83	2.983958012e-11	2.979837346e-11	1.996715562e-13	
4.831	2.979195462e-11	2.975082275e-11	1.993522604e-13	
4.832	2.974444307e-11	2.970338579e-11	1.990337301e-13	
4.833	2.969704511e-11	2.965606222e-11	1.987159626e-13	
4.834	2.964976037e-11	2.960885167e-11	1.983989557e-13	
4.835	2.96025885e-11	2.956175379e-11	1.980827069e-13	
4.836	2.955552913e-11	2.951476821e-11	1.977672137e-13	
4.837	2.950858191e-11	2.946789459e-11	1.974524738e-13	
4.838	2.946174648e-11	2.942113256e-11	1.971384847e-13	
4.839	2.941502249e-11	2.937448178e-11	1.968252441e-13	
4.84	2.936840959e-11	2.932794188e-11	1.965127496e-13	
4.841	2.932190741e-11	2.928151252e-11	1.962009989e-13	
4.842	2.927551562e-11	2.923519335e-11	1.958899895e-13	
4.843	2.922923386e-11	2.918898402e-11	1.955797191e-13	
4.844	2.918306178e-11	2.914288418e-11	1.952701854e-13	
4.845	2.913699904e-11	2.909689348e-11	1.949613861e-13	
4.846	2.90910453e-11	2.905101159e-11	1.946533188e-13	
4.847	2.90452002e-11	2.900523816e-11	1.943459812e-13	
4.848	2.899946341e-11	2.895957285e-11	1.94039371e-13	
4.849	2.895383459e-11	2.891401531e-11	1.937334859e-13	
4.85	2.890831339e-11	2.886856521e-11	1.934283237e-13	
4.851	2.886289949e-11	2.882322221e-11	1.93123882e-13	
4.852	2.881759253e-11	2.877798598e-11	1.928201586e-13	
4.853	2.877239219e-11	2.873285617e-11	1.925171513e-13	
4.854	2.872729813e-11	2.868783246e-11	1.922148577e-13	
4.855	2.868231002e-11	2.864291452e-11	1.919132757e-13	
4.856	2.863742752e-11	2.8598102e-11	1.91612403e-13	
4.857	2.859265031e-11	2.855339459e-11	1.913122373e-13	
4.858	2.854797806e-11	2.850879195e-11	1.910127766e-13	
4.859	2.850341044e-11	2.846429376e-11	1.907140185e-13	
4.86	2.845894712e-11	2.84198997e-11	1.904159609e-13	
4.861	2.841458778e-11	2.837560942e-11	1.901186015e-13	
4.862	2.837033209e-11	2.833142262e-11	1.898219383e-13	
4.863	2.832617973e-11	2.828733897e-11	1.89525969e-13	
4.864	2.828213039e-11	2.824335815e-11	1.892306915e-13	
4.865	2.823818373e-11	2.819947984e-11	1.889361036e-13	
4.866	2.819433944e-11	2.815570373e-11	1.886422031e-13	
4.867	2.81505972e-11	2.811202948e-11	1.88348988e-13	
4.868	2.81069567e-11	2.80684568e-11	1.880564561e-13	
4.869	2.806341762e-11	2.802498536e-11	1.877646053e-13	
4.87	2.801997964e-11	2.798161485e-11	1.874734334e-13	
4.871	2.797664246e-11	2.793834496e-11	1.871829384e-13	
4.872	2.793340576e-11	2.789517538e-11	1.868931182e-13	
4.873	2.789026924e-11	2.785210579e-11	1.866039706e-13	
4.874	2.784723257e-11	2.780913589e-11	1.863154936e-13	
4.875	2.780429546e-11	2.776626538e-11	1.860276852e-13	
4.876	2.776145759e-11	2.772349394e-11	1.857405432e-13	
4.877	2.771871867e-11	2.768082127e-11	1.854540656e-13	
4.878	2.767607838e-11	2.763824706e-11	1.851682504e-13	
4.879	2.763353643e-11	2.759577102e-11	1.848830955e-13	
4.88	2.759109251e-11	2.755339284e-11	1.845985989e-13	
4.881	2.754874632e-11	2.751111222e-11	1.843147585e-13	
4.882	2.750649756e-11	2.746892886e-11	1.840315724e-13	
4.883	2.746434593e-11	2.742684247e-11	1.837490385e-13	
4.884	2.742229113e-11	2.738485274e-11	1.834671548e-13	
4.885	2.738033288e-11	2.734295939e-11	1.831859194e-13	
4.886	2.733847086e-11	2.730116211e-11	1.829053302e-13	
4.887	2.72967048e-11	2.725946061e-11	1.826253853e-13	
4.888	2.725503439e-11	2.72178546e-11	1.823460827e-13	
4.889	2.721345934e-11	2.717634379e-11	1.820674204e-13	
4.89	2.717197937e-11	2.713492789e-11	1.817893965e-13	
4.891	2.713059417e-11	2.709360661e-11	1.81512009e-13	
4.892	2.708930348e-11	2.705237966e-11	1.81235256e-13	
4.893	2.704810699e-11	2.701124676e-11	1.809591356e-13	
4.894	2.700700442e-11	2.697020761e-11	1.806836458e-13	
4.895	2.696599548e-11	2.692926194e-11	1.804087847e-13	
4.896	2.69250799e-11	2.688840946e-11	1.801345504e-13	
4.897	2.688425738e-11	2.684764988e-11	1.79860941e-13	
4.898	2.684352765e-11	2.680698293e-11	1.795879546e-13	
4.899	2.680289042e-11	2.676640832e-11	1.793155893e-13	
4.9	2.676234542e-11	2.672592578e-11	1.790438432e-13	
4.901	2.672189236e-11	2.668553503e-11	1.787727144e-13	
4.902	2.668153097e-11	2.664523579e-11	1.785022012e-13	
4.903	2.664126097e-11	2.660502778e-11	1.782323015e-13	
4.904	2.660108209e-11	2.656491073e-11	1.779630136e-13	
4.905	2.656099404e-11	2.652488437e-11	1.776943357e-13	
4.906	2.652099657e-11	2.648494841e-11	1.774262658e-13	
4.907	2.648108939e-11	2.64451026e-11	1.771588021e-13	
4.908	2.644127223e-11	2.640534665e-11	1.768919429e-13	
4.909	2.640154482e-11	2.63656803e-11	1.766256862e-13	
4.91	2.636190689e-11	2.632610328e-11	1.763600303e-13	
4.911	2.632235818e-11	2.628661532e-11	1.760949734e-13	
4.912	2.628289842e-11	2.624721616e-11	1.758305137e-13	
4.913	2.624352733e-11	2.620790552e-11	1.755666494e-13	
4.914	2.620424466e-11	2.616868314e-11	1.753033786e-13	
4.915	2.616505014e-11	2.612954876e-11	1.750406996e-13	
4.916	2.61259435e-11	2.609050212e-11	1.747786107e-13	
4.917	2.608692449e-11	2.605154295e-11	1.745171101e-13	
4.918	2.604799283e-11	2.6012671e-11	1.74256196e-13	
4.919	2.600914828e-11	2.597388599e-11	1.739958667e-13	
4.92	2.597039057e-11	2.593518768e-11	1.737361203e-13	
4.921	2.593171945e-11	2.58965758e-11	1.734769553e-13	
4.922	2.589313464e-11	2.58580501e-11	1.732183698e-13	
4.923	2.585463591e-11	2.581961032e-11	1.729603621e-13	
4.924	2.581622299e-11	2.578125621e-11	1.727029305e-13	
4.925	2.577789562e-11	2.574298751e-11	1.724460733e-13	
4.926	2.573965356e-11	2.570480396e-11	1.721897887e-13	
4.927	2.570149655e-11	2.566670532e-11	1.719340752e-13	
4.928	2.566342434e-11	2.562869134e-11	1.716789309e-13	
4.929	2.562543667e-11	2.559076176e-11	1.714243542e-13	
4.93	2.558753331e-11	2.555291633e-11	1.711703434e-13	
4.931	2.554971399e-11	2.55151548e-11	1.709168968e-13	
4.932	2.551197847e-11	2.547747693e-11	1.706640128e-13	
4.933	2.54743265e-11	2.543988248e-11	1.704116897e-13	
4.934	2.543675783e-11	2.540237118e-11	1.701599259e-13	
4.935	2.539927223e-11	2.536494281e-11	1.699087196e-13	
4.936	2.536186944e-11	2.53275971e-11	1.696580692e-13	
4.937	2.532454922e-11	2.529033383e-11	1.694079732e-13	
4.938	2.528731133e-11	2.525315275e-11	1.691584299e-13	
4.939	2.525015553e-11	2.521605361e-11	1.689094375e-13	
4.94	2.521308157e-11	2.517903618e-11	1.686609946e-13	
4.941	2.517608922e-11	2.514210022e-11	1.684130995e-13	
4.942	2.513917824e-11	2.510524548e-11	1.681657506e-13	
4.943	2.510234838e-11	2.506847174e-11	1.679189463e-13	
4.944	2.506559941e-11	2.503177874e-11	1.67672685e-13	
4.945	2.502893109e-11	2.499516627e-11	1.674269651e-13	
4.946	2.499234319e-11	2.495863407e-11	1.67181785e-13	
4.947	2.495583547e-11	2.492218192e-11	1.669371431e-13	
4.948	2.49194077e-11	2.488580958e-11	1.666930379e-13	
4.949	2.488305965e-11	2.484951682e-11	1.664494678e-13	
4.95	2.484679107e-11	2.48133034e-11	1.662064312e-13	
4.951	2.481060175e-11	2.477716911e-11	1.659639266e-13	
4.952	2.477449145e-11	2.47411137e-11	1.657219524e-13	
4.953	2.473845993e-11	2.470513694e-11	1.654805071e-13	
4.954	2.470250698e-11	2.466923861e-11	1.652395891e-13	
4.955	2.466663236e-11	2.463341849e-11	1.64999197e-13	
4.956	2.463083584e-11	2.459767633e-11	1.64759329e-13	
4.957	2.45951172e-11	2.456201192e-11	1.645199839e-13	
4.958	2.455947622e-11	2.452642504e-11	1.642811599e-13	
4.959	2.452391266e-11	2.449091545e-11	1.640428557e-13	
4.96	2.448842631e-11	2.445548293e-11	1.638050697e-13	
4.961	2.445301693e-11	2.442012727e-11	1.635678004e-13	
4.962	2.441768432e-11	2.438484823e-11	1.633310463e-13	
4.963	2.438242824e-11	2.43496456e-11	1.630948059e-13	
4.964	2.434724847e-11	2.431451915e-11	1.628590778e-13	
4.965	2.43121448e-11	2.427946867e-11	1.626238604e-13	
4.966	2.427711701e-11	2.424449394e-11	1.623891523e-13	
4.967	2.424216487e-11	2.420959474e-11	1.62154952e-13	
4.968	2.420728817e-11	2.417477085e-11	1.619212581e-13	
4.969	2.417248669e-11	2.414002205e-11	1.616880691e-13	
4.97	2.413776022e-11	2.410534814e-11	1.614553834e-13	
4.971	2.410310854e-11	2.407074889e-11	1.612231998e-13	
4.972	2.406853144e-11	2.403622409e-11	1.609915167e-13	
4.973	2.40340287e-11	2.400177352e-11	1.607603327e-13	
4.974	2.39996001e-11	2.396739698e-11	1.605296464e-13	
4.975	2.396524545e-11	2.393309426e-11	1.602994564e-13	
4.976	2.393096451e-11	2.389886513e-11	1.600697611e-13	
4.977	2.38967571e-11	2.38647094e-11	1.598405593e-13	
4.978	2.386262298e-11	2.383062684e-11	1.596118494e-13	
4.979	2.382856197e-11	2.379661726e-11	1.593836302e-13	
4.98	2.379457383e-11	2.376268044e-11	1.591559001e-13	
4.981	2.376065838e-11	2.372881618e-11	1.589286578e-13	
4.982	2.37268154e-11	2.369502427e-11	1.587019019e-13	
4.983	2.369304468e-11	2.36613045e-11	1.58475631e-13	
4.984	2.365934602e-11	2.362765667e-11	1.582498438e-13	
4.985	2.362571921e-11	2.359408057e-11	1.580245387e-13	
4.986	2.359216406e-11	2.3560576e-11	1.577997146e-13	
4.987	2.355868035e-11	2.352714276e-11	1.5757537e-13	
4.988	2.352526789e-11	2.349378065e-11	1.573515035e-13	
4.989	2.349192647e-11	2.346048945e-11	1.571281138e-13	
4.99	2.345865589e-11	2.342726898e-11	1.569051995e-13	
4.991	2.342545595e-11	2.339411904e-11	1.566827593e-13	
4.992	2.339232645e-11	2.336103941e-11	1.564607919e-13	
4.993	2.335926719e-11	2.332802991e-11	1.562392958e-13	
4.994	2.332627797e-11	2.329509033e-11	1.560182698e-13	
4.995	2.32933586e-11	2.326222048e-11	1.557977126e-13	
4.996	2.326050887e-11	2.322942016e-11	1.555776228e-13	
4.997	2.32277286e-11	2.319668918e-11	1.55357999e-13	
4.998	2.319501759e-11	2.316402734e-11	1.551388401e-13	
4.999	2.316237563e-11	2.313143444e-11	1.549201446e-13	
5	2.312980254e-11	2.30989103e-11	1.547019113e-13	
