# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 ProbabilityDensity_18 ProbabilityDensity_19 ProbabilityDensity_20 ProbabilityDensity_21 ProbabilityDensity_22 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 EigenEnergyOnMesh_18 EigenEnergyOnMesh_19 EigenEnergyOnMesh_20 EigenEnergyOnMesh_21 EigenEnergyOnMesh_22 QuantumDensity 
13.3123 349.874 1300.55 4096.57 16362.5 122071 621495 482633 18248.1 543790 771730 360160 49351.7 26644.2 265185 551319 574937 233038 584.113 180955 519755 588337 384882 126428 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 9.37899e+14 
13.7391 179.873 691.334 2354.39 10712.9 101773 702210 609131 28.9003 352639 640017 470806 241753 34214.6 53884.8 380806 694219 560178 188669 4157.1 87901.5 324096 532893 598406 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.33292e+14 
14.207 87.0438 347.131 1288.7 6770.69 83570.9 776343 740421 18732 155718 414974 485531 499394 280550 16442.5 96652.9 423821 593627 491335 318318 98251.8 1271.59 152676 478249 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 3.00794e+14 
14.7201 39.4396 163.838 669.04 4117.56 67273.7 832520 861177 81356.1 20296.6 164132 367068 646188 615765 235581 15356.1 43082.4 218690 419994 627430 609011 315390 68393.2 2076.63 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 1.74048e+14 
15.2827 16.634 72.285 327.852 2398.66 52664.9 854956 947797 183658 21971.4 8342.76 158899 520564 718547 511869 298343 133624 9063.06 47174 271061 523916 579744 535245 470501 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 1.07929e+14 
15.8995 6.48466 29.6115 150.66 1328.57 39537.7 824666 969229 302151 199064 70472.8 7529.67 183616 406857 471306 556756 620858 415064 155048 29038.6 3035.97 75719.1 240242 498259 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 7.33759e+13 
16.5759 2.31385 11.151 64.2189 689.562 27755.3 724096 893200 390712 489133 363216 75637.8 1212.73 25436.9 113017 296748 549800 604455 534091 568154 505191 287277 117731 30636.8 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.27154e+13 
17.3175 0.741342 3.78207 24.7823 324.543 17346.6 547327 701752 392481 700888 683550 337054 272619 187077 51855 1078.2 18116.5 73630.1 160033 333505 499106 525136 564943 706831 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 3.62054e+13 
18.1307 0.20149 1.08716 8.06645 126.862 8641.16 316416 417571 277499 615191 691065 474919 628123 683230 466928 390841 399453 283843 153471 100918 56276.6 14329 0.0049601 13400 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 2.01489e+13 
19.0223 0.035852 0.202488 1.65842 29.9707 2423.97 97944.2 131666 97312.6 244089 295546 238157 383203 482639 405660 460512 624028 599945 524386 649827 741345 643451 608408 732151 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 6.16367e+12 
20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 0 
